id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60751,2026-09-14,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500228689,-,804,0,,,10
60680,2026-09-14,2026-09-14,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500228185,80232867,New,6,76.0,,76
60693,2026-09-14,2026-09-14,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500228168,80232882,800,1,25.0,,25
60735,2026-09-14,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500228672,-,800,0,,,122
60752,2026-09-14,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500228690,-,804,0,,,19
60694,2026-09-14,2026-09-14,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500228169,80232883,800,1,10.0,,10
60736,2026-09-14,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500228673,-,800,0,,,62
60753,2026-09-14,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500228691,-,804,0,,,19
60695,2026-09-14,2026-09-14,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500228170,80232884,800,1,9.0,,9
60737,2026-09-14,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500228674,-,800,0,,,137
60754,2026-09-14,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500228692,-,804,0,,,18
60696,2026-09-14,2026-09-14,posted,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500228171,80232885,800,1,10.0,,10
60681,2026-09-14,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500228188,80232868,New,0,,,28
60738,2026-09-14,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500228675,-,800,0,,,105
60755,2026-09-14,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500228693,-,804,0,,,13
60682,2026-09-14,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500228189,80232869,New,0,,,82
60697,2026-09-14,2026-09-14,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500228172,80232886,800,1,22.0,,22
60739,2026-09-14,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500228676,-,800,0,,,178
60756,2026-09-14,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500228694,-,804,0,,,15
60683,2026-09-14,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500228190,80232870,New,0,,,37
60698,2026-09-14,2026-09-14,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500228173,80232887,800,1,10.0,,10
60740,2026-09-14,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500228677,-,800,0,,,67
60757,2026-09-14,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500228695,-,804,0,,,11
60699,2026-09-14,2026-09-14,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500228174,80232888,800,1,9.0,,9
60741,2026-09-14,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500228678,-,800,0,,,58
60758,2026-09-14,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500228696,-,804,0,,,11
60684,2026-09-14,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500228192,80232871,New,0,,,32
60700,2026-09-14,2026-09-14,posted,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500228175,80232889,800,1,10.0,,10
60742,2026-09-14,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500228679,-,800,0,,,50
60759,2026-09-14,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500228697,-,804,0,,,15
60685,2026-09-14,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500228193,80232872,New,0,,,22
60701,2026-09-14,2026-09-14,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500228176,80232890,800,1,10.0,,10
60743,2026-09-14,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500228680,-,800,0,,,39
60760,2026-09-14,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500228698,-,804,0,,,12
60702,2026-09-14,2026-09-14,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500228177,80232891,800,1,10.0,,10
60744,2026-09-14,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500228681,-,800,0,,,34
60761,2026-09-14,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500228699,-,804,0,,,10
60686,2026-09-14,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500228195,80232873,New,0,,,32
60703,2026-09-14,2026-09-14,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500228178,80232892,800,1,10.0,,10
60745,2026-09-14,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500228682,-,800,0,,,47
60762,2026-09-14,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500228700,-,804,0,,,6
60687,2026-09-14,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500228196,80232874,New,0,,,32
60704,2026-09-14,2026-09-14,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500228179,80232893,800,1,10.0,,10
60746,2026-09-14,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500228683,-,800,0,,,63
60763,2026-09-14,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500228701,-,804,0,,,4
60688,2026-09-14,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500228197,80232875,New,0,,,37
60705,2026-09-14,2026-09-14,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500228180,80232894,800,1,10.0,,10
60747,2026-09-14,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500228684,-,800,0,,,67
60764,2026-09-14,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500228702,-,804,0,,,10
