id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59994,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500225938,80230499,túi totte,2,112.0,,112
60129,2026-08-28,2026-08-27,posted,pxk,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500226423,80231048,New bs,11,133.0,,133
60171,2026-08-28,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500226555,80231234,800,0,,,533
60189,2026-08-28,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500226587,80231271,804,0,,,14
60219,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500226460,80231331,TÚI GIẤY,17,,,850
59906,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500225298,80230808,New Cont 440,6,60.0,,60
59995,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500225939,80230500,túi totte,1,22.0,,22
60130,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500226424,80231049,New bs,9,111.0,,111
60172,2026-08-28,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500226556,80231235,800,0,,,138
60190,2026-08-28,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500226586,80231272,804,0,,,6
60207,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500226600,80231289,TÚI GIẤY,1,,,200
59907,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500225299,80230809,New Cont 440,6,62.0,,62
59996,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500225940,80230501,túi totte,1,40.0,,40
60131,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500226425,80231050,New bs,11,129.0,,129
60173,2026-08-28,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500226557,80231236,800,0,,,272
60191,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500226585,80231273,804,1,3.0,,3
60220,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500226461,80231332,TÚI GIẤY,13,,,650
59910,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500225302,80230812,New Cont 440,5,57.0,,57
59997,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500225943,80230502,túi totte,1,40.0,,40
60132,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500226428,80231051,New bs,8,88.0,,88
60174,2026-08-28,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500226560,80231237,800,0,,,177
60192,2026-08-28,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500226582,80231274,804,0,,,23
60208,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500226603,80231290,TÚI GIẤY,1,,,200
59911,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500225303,80230813,New Cont 440,4,58.0,,58
59998,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500225944,80230503,túi totte,1,45.0,,45
60133,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500226429,80231052,New bs,9,107.0,,107
60175,2026-08-28,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500226561,80231238,800,0,,,231
60193,2026-08-28,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500226581,80231275,804,0,,,15
60209,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500226604,80231291,TÚI GIẤY,1,,,200
60226,2026-08-28,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500226709,80231390,Khách oder,0,,,2
59912,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1051,CK SÀI GÒN,HCM,4500225304,80230814,New Cont 440,5,64.0,,64
59999,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1051,CK SÀI GÒN,HCM,4500225945,80230504,túi totte,1,60.0,,60
60134,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1051,CK SÀI GÒN,HCM,4500226430,80231053,New bs,10,111.0,,111
60176,2026-08-28,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500226562,80231239,800,0,,,280
60194,2026-08-28,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500226580,80231276,804,0,,,13
60221,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1051,CK SÀI GÒN,HCM,4500226462,80231333,TÚI GIẤY,13,,,650
59913,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500225305,80230815,New Cont 440,5,57.0,,57
60000,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500225946,80230505,túi totte,1,30.0,,30
60135,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500226431,80231054,New bs,10,110.0,,110
60177,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500226563,80231240,800,9,141.0,,141
60195,2026-08-28,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500226579,80231277,804,0,,,16
60210,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500226605,80231292,TÚI GIẤY,1,,,200
60225,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500226708,80231384,chênh lệch pullback- back lại DO sai,0,26.0,,26
59915,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500225307,80230817,New Cont 440,4,46.0,,46
60001,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500225948,80230507,túi totte,1,20.0,,20
60136,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500226433,80231055,New bs,7,85.0,,85
60178,2026-08-28,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500226565,80231241,800,0,,,101
60196,2026-08-28,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500226577,80231278,804,0,,,12
60211,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500226606,80231293,TÚI GIẤY,1,,,100
59916,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500225308,80230818,New Cont 440,4,47.0,,47
60002,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500225949,80230508,túi totte,1,20.0,,20
60137,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500226434,80231056,New bs,6,76.0,,76
60179,2026-08-28,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500226566,80231242,800,0,,,102
60197,2026-08-28,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500226576,80231279,804,0,,,19
59918,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1062,CK VIVO,HCM,4500225310,80230820,New Cont 440,4,49.0,,49
60003,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1062,CK VIVO,HCM,4500225951,80230509,túi totte,1,20.0,,20
60138,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1062,CK VIVO,HCM,4500226436,80231057,New bs,6,75.0,,75
60180,2026-08-28,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500226568,80231243,800,0,,,122
60198,2026-08-28,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500226574,80231280,804,0,,,28
59919,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500225311,80230821,New Cont 440,5,46.0,,46
60004,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500225952,80230510,túi totte,1,14.0,,14
60139,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500226437,80231058,New bs,6,76.0,,76
60181,2026-08-28,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500226569,80231244,800,0,,,110
60199,2026-08-28,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500226573,80231281,804,0,,,17
60212,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500226609,80231294,TÚI GIẤY,2,,,300
59920,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500225312,80230822,New Cont 440,6,56.0,,56
60005,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500225953,80230511,túi totte,1,30.0,,30
60140,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500226438,80231059,New bs,7,97.0,,97
60182,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500226570,80231245,800,8,129.0,,129
60200,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500226572,80231282,804,1,2.0,,2
60213,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500226610,80231295,TÚI GIẤY,2,,,300
60227,2026-08-28,2026-08-28,posted,0,BIRKENSTOCK,BK D111,KHO THỦ ĐỨC,HCM,4500226732,80231399,back lại 804,0,4.0,,4
60084,2026-08-28,2026-08-26,posted,pxk,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500226148,80230766,TIKI,28,420.0,,420
60115,2026-08-28,2026-08-27,posted,pxk,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500226189,80230865,TIKI,25,261.0,,261
