id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
61074,2026-09-21,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500229658,80234138,804,0,,,13
61092,2026-09-21,2026-09-21,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500229718,80234174,TÚI GIẤY,2,,200,200
60882,2026-09-21,2026-09-21,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500229255,80233621,NEW 800,14,175.0,,175
60899,2026-09-21,2026-09-21,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500229238,80233638,NEW 491,9,124.0,,124
61058,2026-09-21,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500229642,80234112,HÀNG BSL1,0,,,160
61075,2026-09-21,2026-09-21,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500229659,80234139,804,1,14.0,,14
61093,2026-09-21,2026-09-21,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500229719,80234175,TÚI GIẤY,4,,200,200
61059,2026-09-21,2026-09-21,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500229643,80234113,HÀNG BSL1,4,49.0,,49
61076,2026-09-21,2026-09-21,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500229660,80234140,804,1,13.0,,13
61060,2026-09-21,2026-09-21,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500229644,80234114,HÀNG BSL1,13,150.0,,150
61077,2026-09-21,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500229661,80234141,804,0,,,16
60883,2026-09-21,2026-09-21,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500229258,80233622,NEW 800,15,165.0,,165
60900,2026-09-21,2026-09-21,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500229241,80233639,NEW 491,10,128.0,,128
61061,2026-09-21,2026-09-21,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500229645,80234115,HÀNG BSL1,9,158.0,,158
61078,2026-09-21,2026-09-21,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500229662,80234142,804,1,11.0,,11
61094,2026-09-21,2026-09-21,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500229720,80234176,TÚI GIẤY,2,,400,400
60884,2026-09-21,2026-09-21,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500229259,80233623,NEW 800,20,211.0,,211
60901,2026-09-21,2026-09-21,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500229242,80233640,NEW 491,13,161.0,,161
61062,2026-09-21,2026-09-21,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500229646,80234116,HÀNG BSL1,12,176.0,,176
61079,2026-09-21,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500229663,80234143,804,0,,,11
61095,2026-09-21,2026-09-21,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500229721,80234177,TÚI GIẤY,6,,300,300
60885,2026-09-21,2026-09-21,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500229260,80233624,NEW 800,9,114.0,,114
60902,2026-09-21,2026-09-21,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500229243,80233641,NEW 491,7,106.0,,106
61063,2026-09-21,2026-09-21,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500229647,80234117,HÀNG BSL1,5,69.0,,69
61080,2026-09-21,2026-09-21,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500229664,80234144,804,1,4.0,,4
61096,2026-09-21,2026-09-21,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500229722,80234178,TÚI GIẤY,1,,100,100
61064,2026-09-21,2026-09-21,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500229648,80234118,HÀNG BSL1,5,68.0,,68
61081,2026-09-21,2026-09-21,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500229665,80234145,804,1,11.0,,11
60886,2026-09-21,2026-09-21,posted,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500229262,80233625,NEW 800,7,74.0,,74
60903,2026-09-21,2026-09-21,posted,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500229245,80233642,NEW 491,5,74.0,,74
61065,2026-09-21,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500229649,80234119,HÀNG BSL1,0,,,75
61082,2026-09-21,2026-09-21,posted,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500229666,80234146,804,1,3.0,,3
60887,2026-09-21,2026-09-21,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500229263,80233626,NEW 800,7,85.0,,85
60904,2026-09-21,2026-09-21,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500229246,80233643,NEW 491,6,73.0,,73
61066,2026-09-21,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500229650,80234120,HÀNG BSL1,0,,,70
61083,2026-09-21,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500229667,80234147,804,0,,,19
61097,2026-09-21,2026-09-21,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500229723,80234179,TÚI GIẤY,2,,300,300
61099,2026-09-21,2026-09-21,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500229741,80234212,Khach oder,1,1.0,,1
61067,2026-09-21,2026-09-21,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500229651,80234121,HÀNG BSL1,2,25.0,,25
61084,2026-09-21,2026-09-21,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500229668,80234148,804,1,7.0,,7
60888,2026-09-21,2026-09-21,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500229265,80233627,NEW 800,6,78.0,,78
60905,2026-09-21,2026-09-21,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500229248,80233644,NEW 491,5,73.0,,73
61068,2026-09-21,2026-09-21,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500229652,80234122,HÀNG BSL1,7,72.0,,72
61085,2026-09-21,2026-09-21,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500229669,80234149,804,1,5.0,,5
60889,2026-09-21,2026-09-21,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500229266,80233628,NEW 800,7,89.0,,89
60906,2026-09-21,2026-09-21,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500229249,80233645,NEW 491,5,73.0,,73
61069,2026-09-21,2026-09-21,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500229653,80234123,HÀNG BSL1,5,55.0,,55
61086,2026-09-21,2026-09-21,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500229670,80234150,804,1,5.0,,5
60890,2026-09-21,2026-09-21,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500229267,80233629,NEW 800,9,128.0,,128
60907,2026-09-21,2026-09-21,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500229250,80233646,NEW 491,8,109.0,,109
61070,2026-09-21,2026-09-21,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500229654,80234124,HÀNG BSL1,6,92.0,,92
61087,2026-09-21,2026-09-21,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500229671,80234151,804,1,5.0,,5
61098,2026-09-21,2026-09-21,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500229724,80234180,TÚI GIẤY,1,,100,100
61101,2026-09-21,2026-09-21,posted,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500229827,80234217,khách oder,0,1.0,,1
60825,2026-09-21,2026-09-21,posted,0,BIRKENSTOCK,5811,Birkenstock Vincom Landmark Hồ Chí Minh,HCM,4500229106,80233436,Hàng BS,43,465.0,,466
61088,2026-09-21,2026-09-21,posted,0,BIRKENSTOCK,5811,Birkenstock Vincom Landmark Hồ Chí Minh,HCM,4500229637,80234152,Túi giấy,1,,150,150
61102,2026-09-21,2026-09-21,posted,0,BIRKENSTOCK,5811,Birkenstock Vincom Landmark Hồ Chí Minh,HCM,4500229829,80234220,GWP,0,83.0,,83
