id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60507,2026-09-08,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500227630,80232252,TÚI GIẤY,0,,,100
60498,2026-09-08,2026-09-08,posted,0,Pedro,1153,PD HUẾ,tỉnh,4500227621,80232242,Hàng BSL1,2,26.0,,26
60500,2026-09-08,2026-09-08,posted,0,Pedro,1157,PD BÌNH TÂN,HCM,4500227623,80232244,Hàng BSL1,4,69.0,,69
60513,2026-09-08,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500227636,80232258,TÚI GIẤY,0,,,100
60529,2026-09-08,2026-09-08,posted,0,Pedro,1157,PD BÌNH TÂN,HCM,4500227808,80232284,BS,1,4.0,,4
60499,2026-09-08,2026-09-08,posted,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500227622,80232243,Hàng BSL1,3,63.0,,63
60512,2026-09-08,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500227635,80232257,TÚI GIẤY,0,,,100
60528,2026-09-08,2026-09-08,posted,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500227807,80232283,BS,1,4.0,,4
60501,2026-09-08,2026-09-08,posted,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500227624,80232245,Hàng BSL1,3,55.0,,55
60511,2026-09-08,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500227634,80232256,TÚI GIẤY,0,,,100
60527,2026-09-08,2026-09-08,posted,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500227806,80232282,BS,1,4.0,,4
60539,2026-09-08,2026-09-08,posted,pxk,Charles & Keith,CK D116,KHO THỦ ĐỨC - TARAS,HCM,4500227839,80232309,D111-D116,0,6.0,,6
60514,2026-09-08,2026-09-08,posted,0,Charles & Keith,CK D122,KHO HÀ NỘI - SÀI ĐỒNG,tỉnh,4500227793,80232268,chênh lệch pullback- trả hàng thiếu,0,1.0,,1
