id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60852,2026-09-17,2026-09-17,posted,0,Pedro,1142,PD TÂN PHÚ,HCM,4500229084,80233578,NEW,5,66,,66
60917,2026-09-17,2026-09-17,posted,0,Pedro,1142,PD TÂN PHÚ,HCM,4500229289,80233658,BS,4,57,,57
60858,2026-09-17,2026-09-17,posted,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500229090,80233584,NEW,4,47,,47
60923,2026-09-17,2026-09-17,posted,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500229295,80233664,BS,2,33,,33
60859,2026-09-17,2026-09-17,posted,0,Pedro,1144,PD DN VINCOM,tỉnh,4500229091,80233585,NEW,4,55,,55
60924,2026-09-17,2026-09-17,posted,0,Pedro,1144,PD DN VINCOM,tỉnh,4500229296,80233665,BS,2,29,,29
60860,2026-09-17,2026-09-17,posted,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500229092,80233586,NEW,3,47,,47
60925,2026-09-17,2026-09-17,posted,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500229297,80233666,BS,2,35,,35
60844,2026-09-17,2026-09-17,posted,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500229076,80233570,NEW,7,91,,91
60909,2026-09-17,2026-09-17,posted,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500229281,80233650,BS,4,53,,56
60853,2026-09-17,2026-09-17,posted,0,Pedro,1151,PD QUANG TRUNG,HCM,4500229085,80233579,NEW,4,50,,50
60918,2026-09-17,2026-09-17,posted,0,Pedro,1151,PD QUANG TRUNG,HCM,4500229290,80233659,BS,3,74,,74
60854,2026-09-17,2026-09-17,posted,0,Pedro,1152,PD PARC MALL Q8,HCM,4500229086,80233580,NEW,4,58,,58
60919,2026-09-17,2026-09-17,posted,0,Pedro,1152,PD PARC MALL Q8,HCM,4500229291,80233660,BS,3,49,,49
60861,2026-09-17,2026-09-17,posted,0,Pedro,1153,PD HUẾ,tỉnh,4500229093,80233587,NEW,3,43,,43
60926,2026-09-17,2026-09-17,posted,0,Pedro,1153,PD HUẾ,tỉnh,4500229298,80233667,BS,3,61,,61
60863,2026-09-17,2026-09-17,posted,0,Pedro,1157,PD BÌNH TÂN,HCM,4500229095,80233589,NEW,4,51,,51
60928,2026-09-17,2026-09-17,posted,0,Pedro,1157,PD BÌNH TÂN,HCM,4500229300,80233669,BS,3,52,,52
60864,2026-09-17,2026-09-17,posted,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500229096,80233590,NEW,5,71,,71
60927,2026-09-17,2026-09-17,posted,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500229299,80233668,BS,2,27,,27
60865,2026-09-17,2026-09-17,posted,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500229097,80233591,NEW,5,62,,62
60929,2026-09-17,2026-09-17,posted,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500229301,80233670,BS,3,42,,42
