id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59525,2026-08-14,2026-08-14,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500224391,80229074,804,2,22.0,,23
59540,2026-08-14,2026-08-14,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500224405,80229101,TÚI GIẤY,1,,100,100
59509,2026-08-14,2026-08-14,posted,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500224359,80229058,800,13,158.0,,158
59526,2026-08-14,2026-08-14,posted,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500224392,80229075,804,2,17.0,,17
59541,2026-08-14,2026-08-14,posted,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500224406,80229102,TÚI GIẤY,4,,600,600
59510,2026-08-14,2026-08-14,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500224360,80229059,800,22,274.0,,274
59527,2026-08-14,2026-08-14,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500224393,80229076,804,1,7.0,,7
59542,2026-08-14,2026-08-14,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500224407,80229103,TÚI GIẤY,2,,300,300
59511,2026-08-14,2026-08-14,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500224361,80229060,800,10,155.0,,155
59528,2026-08-14,2026-08-14,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500224394,80229077,804,1,10.0,,10
59512,2026-08-14,2026-08-14,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500224362,80229061,800,7,132.0,,132
59529,2026-08-14,2026-08-14,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500224395,80229078,804,1,2.0,,2
59461,2026-08-14,2026-08-14,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500224091,80228866,HÀNG NEW 800,9,91.0,,91
59513,2026-08-14,2026-08-14,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500224363,80229062,800,7,87.0,,87
59530,2026-08-14,2026-08-14,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500224396,80229079,804,1,5.0,,5
59543,2026-08-14,2026-08-14,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500224409,80229104,TÚI GIẤY,2,,300,300
59514,2026-08-14,2026-08-14,posted,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500224364,80229063,800,6,53.0,,53
59531,2026-08-14,2026-08-14,posted,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500224397,80229080,804,1,1.0,,1
59515,2026-08-14,2026-08-14,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500224365,80229064,800,6,82.0,,83
59532,2026-08-14,2026-08-14,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500224398,80229081,804,1,18.0,,18
59544,2026-08-14,2026-08-14,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500224408,80229105,TÚI GIẤY,2,,300,300
59462,2026-08-14,2026-08-14,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500224094,80228867,HÀNG NEW 800,8,89.0,,89
59516,2026-08-14,2026-08-14,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500224366,80229065,800,4,56.0,,56
59545,2026-08-14,2026-08-14,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500224410,80229106,TÚI GIẤY,2,,300,300
59517,2026-08-14,2026-08-14,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500224367,80229066,800,5,50.0,,50
59533,2026-08-14,2026-08-14,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500224399,80229082,804,1,6.0,,6
59546,2026-08-14,2026-08-14,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500224411,80229107,TÚI GIẤY,1,,200,200
59518,2026-08-14,2026-08-14,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500224368,80229067,800,3,47.0,,47
59534,2026-08-14,2026-08-14,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500224400,80229083,804,1,5.0,,5
59547,2026-08-14,2026-08-14,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500224412,80229108,TÚI GIẤY,1,,200,200
59519,2026-08-14,2026-08-14,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500224369,80229068,800,8,99.0,,100
59554,2026-08-14,2026-08-14,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500224476,80229144,VMR,1,34.0,,34
59555,2026-08-14,2026-08-14,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500224477,80229145,VMR,1,2.0,,2
59556,2026-08-14,2026-08-14,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500224478,80229146,VMR,1,29.0,,29
59557,2026-08-14,2026-08-14,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500224479,80229147,VMR,1,7.0,,7
59558,2026-08-14,2026-08-14,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500224480,80229148,VMR,1,6.0,,6
59559,2026-08-14,2026-08-14,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500224481,80229149,VMR,1,7.0,,7
59560,2026-08-14,2026-08-14,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500224482,80229150,VMR,1,9.0,,9
59561,2026-08-14,2026-08-14,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500224483,80229151,VMR,1,3.0,,3
59562,2026-08-14,2026-08-14,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500224484,80229152,VMR,1,2.0,,2
59563,2026-08-14,2026-08-14,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500224485,80229153,VMR,1,2.0,,2
59564,2026-08-14,2026-08-14,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500224486,80229154,VMR,1,2.0,,2
59591,2026-08-14,2026-08-14,posted,pxk,Pedro,1157,PD BÌNH TÂN,HCM,4500224646,80229241,back lại DO sai site,0,1.0,,1
59549,2026-08-14,2026-08-14,posted,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500224440,80229136,VẬT TƯ ECOM,0,,50,50
59550,2026-08-14,2026-08-14,posted,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500224442,80229137,VẬT TƯ ECOM,0,,50,50
59551,2026-08-14,2026-08-14,posted,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500224443,80229138,VẬT TƯ ECOM,0,,100,100
59553,2026-08-14,2026-08-14,posted,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500224458,80229140,VẬT TƯ ECOM,0,,200,200
59568,2026-08-14,2026-08-14,posted,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500224626,80229198,VẬT TƯ ECOM ,0,,10,10
59360,2026-08-14,2026-08-11,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500223707,80228457,TIKI,32,560.0,,560
59459,2026-08-14,,post null,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500224079,80228864,TIKI,0,,,141
59440,2026-08-14,2026-08-12,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500223871,80228657,TIKI,11,118.0,,118
