id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
61007,2026-09-18,2026-09-18,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500229470,80233939,TÚI GIẤY,2,,100,100
60874,2026-09-18,2026-09-18,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500229256,80233613,NEW 800,7,73.0,,73
60891,2026-09-18,2026-09-18,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500229239,80233630,NEW 491,6,75.0,,75
60976,2026-09-18,2026-09-18,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500229439,80233908,BS,7,102.0,,104
60993,2026-09-18,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500229456,80233925,804,1,8.0,,8
60875,2026-09-18,2026-09-18,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500229257,80233614,NEW 800,12,129.0,,129
60892,2026-09-18,2026-09-18,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500229240,80233631,NEW 491,6,92.0,,92
60977,2026-09-18,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500229440,80233909,BS,16,256.0,,256
60994,2026-09-18,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500229457,80233926,804,1,11.0,,11
61008,2026-09-18,2026-09-18,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500229471,80233940,TÚI GIẤY,2,,300,300
60978,2026-09-18,2026-09-18,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500229441,80233910,BS,8,132.0,,132
60995,2026-09-18,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500229458,80233927,804,1,1.0,,1
60979,2026-09-18,2026-09-18,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500229442,80233911,BS,10,142.0,,142
60996,2026-09-18,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500229459,80233928,804,1,8.0,,8
61009,2026-09-18,2026-09-18,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500229472,80233941,TÚI GIẤY,2,,100,100
60980,2026-09-18,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500229443,80233912,BS,6,91.0,,91
60997,2026-09-18,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500229460,80233929,804,1,1.0,,1
60876,2026-09-18,2026-09-18,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500229261,80233615,NEW 800,7,73.0,,73
60893,2026-09-18,2026-09-18,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500229244,80233632,NEW 491,4,70.0,,70
60981,2026-09-18,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500229444,80233913,BS,8,8.0,,113
60998,2026-09-18,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500229461,80233930,804,1,6.0,,6
61010,2026-09-18,2026-09-18,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500229474,80233942,TÚI GIẤY,1,,100,100
60982,2026-09-18,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500229445,80233914,BS,8,115.0,,115
60999,2026-09-18,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500229462,80233931,804,1,11.0,,11
60983,2026-09-18,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500229446,80233915,BS,11,159.0,,159
61000,2026-09-18,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500229463,80233932,804,2,19.0,,19
61011,2026-09-18,2026-09-18,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500229473,80233943,TÚI GIẤY,1,,200,200
60877,2026-09-18,2026-09-18,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500229264,80233616,NEW 800,7,71.0,,71
60894,2026-09-18,2026-09-18,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500229247,80233633,NEW 491,5,70.0,,70
60984,2026-09-18,2026-09-18,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500229447,80233916,BS,5,93.0,,93
61001,2026-09-18,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500229464,80233933,804,1,7.0,,7
60985,2026-09-18,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500229448,80233917,BS,8,123.0,,124
61002,2026-09-18,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500229465,80233934,804,1,8.0,,8
61012,2026-09-18,2026-09-18,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500229475,80233944,TÚI GIẤY,1,,100,100
60986,2026-09-18,2026-09-18,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500229449,80233918,BS,8,130.0,,130
61003,2026-09-18,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500229466,80233935,804,1,6.0,,6
60987,2026-09-18,2026-09-18,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500229450,80233919,BS,9,124.0,,125
61004,2026-09-18,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500229467,80233936,804,1,8.0,,8
60933,2026-09-18,2026-09-18,posted,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500229413,80233873,NEW,8,100.0,,100
60934,2026-09-18,,post null,0,Pedro,1125,PD VIVO,HCM,4500229414,80233874,NEW,5,53.0,,53
60935,2026-09-18,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500229415,80233875,NEW,8,98.0,,98
60936,2026-09-18,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500229416,80233876,NEW,6,73.0,,73
60937,2026-09-18,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500229417,80233877,NEW,6,71.0,,71
60938,2026-09-18,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500229418,80233878,NEW,6,78.0,,78
60939,2026-09-18,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500229419,80233879,NEW,6,61.0,,61
60943,2026-09-18,2026-09-18,posted,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500229423,80233883,NEW,4,48.0,,48
60944,2026-09-18,2026-09-18,posted,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500229424,80233884,NEW,5,60.0,,60
60945,2026-09-18,2026-09-18,posted,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500229425,80233885,NEW,7,86.0,,86
60940,2026-09-18,2026-09-18,posted,0,Pedro,1142,PD TÂN PHÚ,HCM,4500229420,80233880,NEW,8,90.0,,90
60946,2026-09-18,2026-09-18,posted,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500229426,80233886,NEW,4,54.0,,54
60947,2026-09-18,2026-09-18,posted,0,Pedro,1144,PD DN VINCOM,tỉnh,4500229427,80233887,NEW,7,81.0,,81
60948,2026-09-18,2026-09-18,posted,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500229428,80233888,NEW,4,54.0,,54
60932,2026-09-18,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500229412,80233872,NEW,8,96.0,,96
60941,2026-09-18,2026-09-18,posted,0,Pedro,1151,PD QUANG TRUNG,HCM,4500229421,80233881,NEW,6,65.0,,65
60942,2026-09-18,2026-09-18,posted,0,Pedro,1152,PD PARC MALL Q8,HCM,4500229422,80233882,NEW,5,56.0,,56
60949,2026-09-18,2026-09-18,posted,0,Pedro,1153,PD HUẾ,tỉnh,4500229429,80233889,NEW,4,48.0,,48
60951,2026-09-18,2026-09-18,posted,0,Pedro,1157,PD BÌNH TÂN,HCM,4500229431,80233891,NEW,6,68.0,,68
60952,2026-09-18,2026-09-18,posted,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500229432,80233892,NEW,6,73.0,,73
60953,2026-09-18,2026-09-18,posted,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500229433,80233893,NEW,7,76.0,,76
60777,2026-09-18,2026-09-16,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500228807,80233268,TiKi,33,484.0,,486
60842,2026-09-18,2026-09-17,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500229159,80233546,TiKi,22,473.0,,473
60862,2026-09-18,2026-09-17,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500229094,80233588,TiKi,4,60.0,,60
