id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59403,2026-08-11,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500223818,80228597,TÚI GIẤY,0,,,100
59383,2026-08-11,,post null,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500223798,80228576,BSL1,0,,,41
59404,2026-08-11,,post null,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500223819,80228598,TÚI GIẤY,0,,,100
59367,2026-08-11,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500223782,80228560,BSL1,0,,,105
59388,2026-08-11,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500223803,80228582,TÚI GIẤY,0,,,200
59376,2026-08-11,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500223791,80228569,BSL1,0,,,50
59397,2026-08-11,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500223812,80228591,TÚI GIẤY,0,,,100
59377,2026-08-11,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500223792,80228570,BSL1,0,,,32
59398,2026-08-11,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500223813,80228592,TÚI GIẤY,0,,,100
59384,2026-08-11,,post null,0,Pedro,1153,PD HUẾ,tỉnh,4500223799,80228577,BSL1,0,,,31
59405,2026-08-11,,post null,0,Pedro,1153,PD HUẾ,tỉnh,4500223820,80228599,TÚI GIẤY,0,,,550
59386,2026-08-11,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500223801,80228579,BSL1,0,,,54
59385,2026-08-11,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500223800,80228578,BSL1,0,,,30
59406,2026-08-11,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500223821,80228600,TÚI GIẤY,0,,,300
59387,2026-08-11,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500223802,80228580,BSL1,0,,,158
59407,2026-08-11,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500223822,80228601,TÚI GIẤY,0,,,300
59410,2026-08-11,,post null,0,BIRKENSTOCK,5807,Birkenstock Centre Hà Nội,tỉnh,4500223825,80228606,HÀNG BS GRAB,0,,,1
