id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59157,2026-08-06,2026-08-06,posted,pxk,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500223210,80227956,BSL2,1,34.0,,34
59126,2026-08-06,2026-08-06,posted,pxk,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500222986,80227876,NEW + BS 381,4,80.0,,80
59158,2026-08-06,2026-08-06,posted,pxk,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500223211,80227957,BSL2,5,68.0,,68
59130,2026-08-06,2026-08-06,posted,pxk,Pedro,1137,PD VŨNG TÀU,tỉnh,4500222990,80227880,NEW + BS 381,3,55.0,,55
59162,2026-08-06,2026-08-06,posted,pxk,Pedro,1137,PD VŨNG TÀU,tỉnh,4500223215,80227961,BSL2,1,22.0,,22
59131,2026-08-06,2026-08-06,posted,pxk,Pedro,1139,PD CẦN THƠ,tỉnh,4500222991,80227881,NEW + BS 381,3,54.0,,54
59163,2026-08-06,2026-08-06,posted,pxk,Pedro,1139,PD CẦN THƠ,tỉnh,4500223216,80227962,BSL2,1,24.0,,24
59132,2026-08-06,2026-08-06,posted,pxk,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500222992,80227882,NEW + BS 381,8,120.0,,120
59164,2026-08-06,2026-08-06,posted,pxk,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500223217,80227963,BSL2,1,41.0,,41
59172,2026-08-06,2026-08-06,posted,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500223225,80227974,Đồng phục,1,2.0,,2
59127,2026-08-06,2026-08-06,posted,pxk,Pedro,1142,PD TÂN PHÚ,HCM,4500222987,80227877,NEW + BS 381,9,129.0,,129
59159,2026-08-06,2026-08-06,posted,pxk,Pedro,1142,PD TÂN PHÚ,HCM,4500223212,80227958,BSL2,3,55.0,,55
59218,2026-08-06,2026-08-06,posted,pxk,Pedro,1142,PD TÂN PHÚ,HCM,4500223390,80228102,chênh lệch pullback-trả hàng,1,1.0,,1
59133,2026-08-06,2026-08-06,posted,pxk,Pedro,1143,PD BIÊN HÒA,tỉnh,4500222993,80227883,NEW + BS 381,4,54.0,,54
59165,2026-08-06,2026-08-06,posted,pxk,Pedro,1143,PD BIÊN HÒA,tỉnh,4500223218,80227964,BSL2,3,60.0,,60
59134,2026-08-06,2026-08-06,posted,pxk,Pedro,1144,PD DN VINCOM,tỉnh,4500222994,80227884,NEW + BS 381,6,94.0,,94
59166,2026-08-06,2026-08-06,posted,pxk,Pedro,1144,PD DN VINCOM,tỉnh,4500223219,80227965,BSL2,1,13.0,,13
59217,2026-08-06,2026-08-06,posted,pxk,Pedro,1144,PD DN VINCOM,tỉnh,4500223389,80228084,chênh lệch pullback-trả hàng,1,1.0,,1
59135,2026-08-06,2026-08-06,posted,pxk,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500222995,80227885,NEW + BS 381,2,57.0,,57
59167,2026-08-06,2026-08-06,posted,pxk,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500223220,80227966,BSL2,2,19.0,,19
59119,2026-08-06,2026-08-06,posted,pxk,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500222979,80227869,NEW + BS 381,10,144.0,,144
59151,2026-08-06,2026-08-06,posted,pxk,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500223204,80227950,BSL2,1,27.0,,27
59128,2026-08-06,2026-08-06,posted,pxk,Pedro,1151,PD QUANG TRUNG,HCM,4500222988,80227878,NEW + BS 381,4,82.0,,82
59160,2026-08-06,2026-08-06,posted,pxk,Pedro,1151,PD QUANG TRUNG,HCM,4500223213,80227959,BSL2,1,26.0,,26
59129,2026-08-06,2026-08-06,posted,pxk,Pedro,1152,PD PARC MALL Q8,HCM,4500222989,80227879,NEW + BS 381,4,55.0,,55
59161,2026-08-06,2026-08-06,posted,pxk,Pedro,1152,PD PARC MALL Q8,HCM,4500223214,80227960,BSL2,2,44.0,,44
59136,2026-08-06,2026-08-06,posted,pxk,Pedro,1153,PD HUẾ,tỉnh,4500222996,80227886,NEW + BS 381,2,49.0,,49
59168,2026-08-06,2026-08-06,posted,pxk,Pedro,1153,PD HUẾ,tỉnh,4500223221,80227967,BSL2,1,21.0,,21
59138,2026-08-06,2026-08-06,posted,pxk,Pedro,1157,PD BÌNH TÂN,HCM,4500222998,80227888,NEW + BS 381,5,86.0,,86
59170,2026-08-06,2026-08-06,posted,pxk,Pedro,1157,PD BÌNH TÂN,HCM,4500223223,80227969,BSL2,1,27.0,,27
59139,2026-08-06,2026-08-06,posted,pxk,Pedro,1158,Pedro Cresscent Mall,HCM,4500222999,80227889,NEW + BS 381,6,89.0,,89
59169,2026-08-06,2026-08-06,posted,pxk,Pedro,1158,Pedro Cresscent Mall,HCM,4500223222,80227968,BSL2,1,24.0,,24
59140,2026-08-06,2026-08-06,posted,pxk,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500223000,80227890,NEW + BS 381,6,93.0,,93
59171,2026-08-06,2026-08-06,posted,pxk,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500223224,80227970,BSL2,2,30.0,,30
59118,2026-08-06,2026-08-06,posted,0,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500223138,80227855,TÚI GIẤY,1,,150,150
59142,2026-08-06,2026-08-06,posted,0,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500223142,80227892,Hàng BS,20,198.0,,201
59283,2026-08-06,2026-08-06,posted,0,BIRKENSTOCK,BK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500223228,80227973,99M3,0,1.0,,1
59286,2026-08-06,2026-08-06,posted,0,BIRKENSTOCK,BK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500223245,80228001,99M3,0,4.0,,4
59281,2026-08-06,2026-08-06,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500223226,80227971,99M3,0,26.0,,26
59284,2026-08-06,2026-08-06,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500223243,80227999,99M3,0,35.0,,35
59150,2026-08-06,2026-08-06,posted,pxk,Charles & Keith,CK D122,KHO HÀ NỘI - SÀI ĐỒNG,tỉnh,4500223155,80227939,bs,42,696.0,,696
59282,2026-08-06,2026-08-06,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500223227,80227972,99M3,0,6.0,,6
59285,2026-08-06,2026-08-06,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500223244,80228000,99M3,0,12.0,,12
