id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
61145,2026-09-22,,post null,0,Pedro,1153,PD HUẾ,tỉnh,4500229870,80234268,TÚI GIẤY,0,,,100
61132,2026-09-22,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500229857,80234255,HÀNG BSL1,0,,,60
61148,2026-09-22,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500229873,80234271,TÚI GIẤY,0,,,300
61131,2026-09-22,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500229856,80234254,HÀNG BSL1,0,,,37
61147,2026-09-22,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500229872,80234270,TÚI GIẤY,0,,,100
61133,2026-09-22,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500229858,80234256,HÀNG BSL1,0,,,78
61146,2026-09-22,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500229871,80234269,TÚI GIẤY,0,,,100
61149,2026-09-22,2026-09-22,posted,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500229742,80234224,CK ĐÀ NẴNG LÊ DUẪN,1,,12,12
61150,2026-09-22,2026-09-22,posted,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500229743,80234225,CK Royal City HN,1,,100,100
61151,2026-09-22,2026-09-22,posted,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500229777,80234226,PD VẠN HẠNH,5,,150,150
61152,2026-09-22,2026-09-22,posted,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500229778,80234227,PD DN LÊ DUẨN,3,,256,256
