id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59228,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500223356,80228094,BSL2,8,153.0,,153
59245,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500223339,80228213,BSL2 + cont 381,3,27.0,,28
59261,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500223373,80228113,BSL2 804,1,1.0,,1
59272,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500223384,80228125,TÚI GIẤY,1,,200,200
59177,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500223187,80227979,NEW 800,8,105.0,,105
59196,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500223170,80228187,NEW + 381,2,37.0,,37
59229,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500223357,80228095,BSL2,7,133.0,,133
59246,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500223340,80228214,BSL2 + cont 381,4,20.0,,20
59262,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500223374,80228114,BSL2 804,1,12.0,,12
59230,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500223358,80228096,BSL2,5,100.0,,100
59247,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500223341,80228215,BSL2 + cont 381,2,26.0,,26
59263,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500223375,80228115,BSL2 804,1,12.0,,13
59273,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500223385,80228126,TÚI GIẤY,1,,200,200
59231,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500223359,80228097,BSL2,13,173.0,,173
59248,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500223342,80228216,BSL2 + cont 381,4,22.0,,22
59264,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500223376,80228116,BSL2 804,1,9.0,,9
59178,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500223190,80227980,NEW 800,7,103.0,,103
59197,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500223173,80228188,NEW + 381,1,29.0,,29
59232,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500223360,80228098,BSL2,5,100.0,,100
59249,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500223343,80228217,BSL2 + cont 381,2,13.0,,13
59265,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500223377,80228117,BSL2 804,1,3.0,,3
59274,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500223386,80228127,TÚI GIẤY,1,,200,200
59289,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500223494,80228238,chênh lệch pullback-trả hàng lỗi,1,1.0,,1
59233,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1062,CK VIVO,HCM,4500223361,80228099,BSL2,5,126.0,,126
59250,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1062,CK VIVO,HCM,4500223344,80228218,BSL2 + cont 381,2,13.0,,14
59266,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1062,CK VIVO,HCM,4500223378,80228118,BSL2 804,1,2.0,,2
59234,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500223362,80228100,BSL2,7,116.0,,116
59251,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500223345,80228219,BSL2 + cont 381,3,25.0,,26
59267,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500223379,80228119,BSL2 804,1,3.0,,3
59275,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500223387,80228128,TÚI GIẤY,1,,200,200
59235,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500223363,80228101,BSL2,5,115.0,,115
59252,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500223346,80228220,BSL2 + cont 381,2,27.0,,27
59268,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500223380,80228120,BSL2 804,1,1.0,,1
59276,2026-08-07,2026-08-07,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500223388,80228129,TÚI GIẤY,2,,250,250
59287,2026-08-07,2026-08-07,posted,pxk,BIRKENSTOCK,5809,Birkenstock Đà Nẵng,tỉnh,4500223454,80228156,TÚI GIẤY,2,,300,300
58498,2026-08-07,2026-08-07,posted,pxk,BIRKENSTOCK,5810,Birkenstock VINCOM TDH,HCM,4500221184,80225942,OPEN VC TDH,89,903.0,,904
58499,2026-08-07,2026-08-07,posted,pxk,BIRKENSTOCK,5810,Birkenstock VINCOM TDH,HCM,4500221185,80225943,OPEN VC TDH,37,515.0,,515
58826,2026-08-07,2026-08-07,posted,pxk,BIRKENSTOCK,5810,Birkenstock VINCOM TDH,HCM,4500222110,80226874,OPEN VC TDH,32,314.0,,314
59279,2026-08-07,2026-08-07,posted,0,BIRKENSTOCK,5810,Birkenstock VINCOM TDH,HCM,4500223393,80228148,túi giấy,1,,150,150
59280,2026-08-07,2026-08-07,posted,0,BIRKENSTOCK,5810,Birkenstock VINCOM TDH,HCM,4500223394,80228153,GWP,1,35.0,,35
59086,2026-08-07,2026-08-05,posted,PXK,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500222845,80227650,TIKI,28,487.0,,490
59116,2026-08-07,2026-08-06,posted,PXK,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500223010,80227731,TIKI,21,554.0,,554
59137,2026-08-07,2026-08-06,posted,PXK,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500222997,80227887,TIKI,9,124.0,,124
