"id","delivery_date","post_date","check","checklist","brand_name","shop_code","shop_name","region","PO_num","DO_num","type","box_qty","product_qty","paper_qty","order_qty"
58786,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1132",PD LÊ VĂN SỸ,HCM,"4500221948","80226751",BSL1,3,50,,50
58787,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1136",PD HAI BÀ TRƯNG,HCM,"4500221949","80226752",BSL1,7,92,,92
58791,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1137",PD VŨNG TÀU,tỉnh,"4500221953","80226756",BSL1,2,31,,31
58792,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1139",PD CẦN THƠ,tỉnh,"4500221954","80226757",BSL1,3,63,,63
58807,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1139",PD CẦN THƠ,tỉnh,"4500221969","80226775",PAPER BAG,2,,150,150
58793,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1141",PD BÌNH DƯƠNG,tỉnh,"4500221955","80226758",BSL1,2,45,,45
58808,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1141",PD BÌNH DƯƠNG,tỉnh,"4500221970","80226776",PAPER BAG,3,,250,250
58788,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1142",PD TÂN PHÚ,HCM,"4500221950","80226753",BSL1,4,87,,87
58805,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1142",PD TÂN PHÚ,HCM,"4500221967","80226773",PAPER BAG,1,,100,100
58794,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1143",PD BIÊN HÒA,tỉnh,"4500221956","80226759",BSL1,2,45,,45
58809,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1143",PD BIÊN HÒA,tỉnh,"4500221971","80226777",PAPER BAG,1,,100,100
58795,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1144",PD DN VINCOM,tỉnh,"4500221957","80226760",BSL1,2,34,,34
58810,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1144",PD DN VINCOM,tỉnh,"4500221972","80226778",PAPER BAG,2,,150,150
58796,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1146",PD DN LÊ DUẨN,tỉnh,"4500221958","80226761",BSL1,2,33,,33
58811,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1146",PD DN LÊ DUẨN,tỉnh,"4500221973","80226779",PAPER BAG,1,,100,100
58817,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1149",PD LOTTE TÂY HỒ HN,tỉnh,"4500222101","80226856",xuất bù DO hàng xuất dư cho shop,0,1,,1
58780,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1150",PD NGUYỄN TRÃI FLAGSHIP,HCM,"4500221942","80226745",BSL1,5,79,,79
58801,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1150",PD NGUYỄN TRÃI FLAGSHIP,HCM,"4500221963","80226769",PAPER BAG,4,,350,350
58789,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1151",PD QUANG TRUNG,HCM,"4500221951","80226754",BSL1,2,95,,95
58806,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1151",PD QUANG TRUNG,HCM,"4500221968","80226774",PAPER BAG,1,,100,100
58790,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1152",PD PARC MALL Q8,HCM,"4500221952","80226755",BSL1,3,37,,37
58797,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1153",PD HUẾ,tỉnh,"4500221959","80226762",BSL1,2,34,,34
58812,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1153",PD HUẾ,tỉnh,"4500221974","80226780",PAPER BAG,3,,300,300
58799,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1157",PD BÌNH TÂN,HCM,"4500221961","80226764",BSL1,1,20,,20
58798,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1158",Pedro Cresscent Mall,HCM,"4500221960","80226763",BSL1,2,37,,37
58813,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1158",Pedro Cresscent Mall,HCM,"4500221975","80226781",PAPER BAG,1,,100,100
58800,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1161",PD ĐÀ NẴNG THANH KHÊ,tỉnh,"4500221962","80226765",BSL1,4,58,,59
58814,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1161",PD ĐÀ NẴNG THANH KHÊ,tỉnh,"4500221976","80226782",PAPER BAG,1,,100,100
