id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59022,2026-08-03,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500222661,80227471,hàng BSL1,0,,,46
59039,2026-08-03,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500222678,80227503,804,0,,,4
59055,2026-08-03,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500222694,80227521,TÚI GIẤY,0,,,100
58885,2026-08-03,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500222305,80227056,NEW364,13,179.0,,179
59023,2026-08-03,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500222662,80227472,hàng BSL1,0,,,134
59040,2026-08-03,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500222679,80227504,804,0,,,5
59056,2026-08-03,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500222695,80227523,TÚI GIẤY,0,,,100
58886,2026-08-03,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500222306,80227057,NEW364,11,174.0,,174
59024,2026-08-03,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500222663,80227473,hàng BSL1,0,,,69
59041,2026-08-03,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500222680,80227505,804,0,,,10
59057,2026-08-03,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500222696,80227525,TÚI GIẤY,0,,,100
58887,2026-08-03,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500222307,80227058,NEW364,23,276.0,,276
59025,2026-08-03,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500222664,80227474,hàng BSL1,0,,,108
59042,2026-08-03,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500222681,80227506,804,0,,,2
59058,2026-08-03,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500222697,80227527,TÚI GIẤY,0,,,200
59007,2026-08-03,2026-08-03,posted,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500222638,80227445,chênh lệch pullback- trao đổi DO,0,1.0,,1
