id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60319,2026-09-03,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500226992,80231622,túi giấy,1,,,100
60307,2026-09-03,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500226980,80231610,bs,0,,,54
60308,2026-09-03,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500226981,80231611,bs,0,,,94
60320,2026-09-03,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500226993,80231623,túi giấy,3,,,300
60303,2026-09-03,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500226976,80231606,bs,0,,,127
60318,2026-09-03,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500226991,80231621,túi giấy,1,,,100
60309,2026-09-03,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500226982,80231612,bs,0,,,55
60321,2026-09-03,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500226994,80231624,túi giấy,3,,,250
60310,2026-09-03,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500226983,80231613,bs,0,,,104
60322,2026-09-03,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500226995,80231625,túi giấy,2,,,100
60311,2026-09-03,,post null,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500226984,80231614,bs,0,,,78
60295,2026-09-03,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500226968,80231598,bs,0,,,104
60304,2026-09-03,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500226977,80231607,bs,0,,,43
60305,2026-09-03,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500226978,80231608,bs,0,,,66
60312,2026-09-03,,post null,0,Pedro,1153,PD HUẾ,tỉnh,4500226985,80231615,bs,0,,,103
60314,2026-09-03,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500226987,80231617,bs,0,,,80
60315,2026-09-03,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500226988,80231618,bs,0,,,55
60313,2026-09-03,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500226986,80231616,bs,0,,,126
60323,2026-09-03,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500226996,80231626,túi giấy,2,,,100
