id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
61126,2026-09-22,2026-09-22,posted,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500229851,80234249,HÀNG BSL1,4,87.0,,88
61143,2026-09-22,2026-09-22,posted,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500229868,80234266,TÚI GIẤY,4,,400,400
61177,2026-09-22,2026-09-22,posted,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500229915,80234308,Bs,2,14.0,,14
61121,2026-09-22,2026-09-22,posted,0,Pedro,1142,PD TÂN PHÚ,HCM,4500229846,80234244,HÀNG BSL1,4,105.0,,105
61139,2026-09-22,2026-09-22,posted,0,Pedro,1142,PD TÂN PHÚ,HCM,4500229864,80234262,TÚI GIẤY,3,,300,300
61173,2026-09-22,2026-09-22,posted,0,Pedro,1142,PD TÂN PHÚ,HCM,4500229911,80234304,Bs,2,14.0,,14
61127,2026-09-22,2026-09-22,posted,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500229852,80234250,HÀNG BSL1,5,60.0,,60
61144,2026-09-22,2026-09-22,posted,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500229869,80234267,TÚI GIẤY,2,,150,150
61128,2026-09-22,2026-09-22,posted,0,Pedro,1144,PD DN VINCOM,tỉnh,4500229853,80234251,HÀNG BSL1,4,58.0,,58
61178,2026-09-22,2026-09-22,posted,0,Pedro,1144,PD DN VINCOM,tỉnh,4500229916,80234309,Bs,2,14.0,,14
61129,2026-09-22,2026-09-22,posted,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500229854,80234252,HÀNG BSL1,5,86.0,,86
61113,2026-09-22,2026-09-22,posted,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500229838,80234236,HÀNG BSL1,5,90.0,,90
61166,2026-09-22,2026-09-22,posted,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500229904,80234297,Bs,2,18.0,,18
61122,2026-09-22,2026-09-22,posted,0,Pedro,1151,PD QUANG TRUNG,HCM,4500229847,80234245,HÀNG BSL1,3,60.0,,60
61174,2026-09-22,2026-09-22,posted,0,Pedro,1151,PD QUANG TRUNG,HCM,4500229912,80234305,Bs,1,10.0,,10
61123,2026-09-22,2026-09-22,posted,0,Pedro,1152,PD PARC MALL Q8,HCM,4500229848,80234246,HÀNG BSL1,3,50.0,,50
61140,2026-09-22,2026-09-22,posted,0,Pedro,1152,PD PARC MALL Q8,HCM,4500229865,80234263,TÚI GIẤY,2,,200,200
61130,2026-09-22,2026-09-22,posted,0,Pedro,1153,PD HUẾ,tỉnh,4500229855,80234253,HÀNG BSL1,3,65.0,,65
61145,2026-09-22,2026-09-22,posted,0,Pedro,1153,PD HUẾ,tỉnh,4500229870,80234268,TÚI GIẤY,1,,100,100
61132,2026-09-22,2026-09-22,posted,0,Pedro,1157,PD BÌNH TÂN,HCM,4500229857,80234255,HÀNG BSL1,4,60.0,,60
61148,2026-09-22,2026-09-22,posted,0,Pedro,1157,PD BÌNH TÂN,HCM,4500229873,80234271,TÚI GIẤY,3,,300,300
61180,2026-09-22,2026-09-22,posted,0,Pedro,1157,PD BÌNH TÂN,HCM,4500229918,80234311,Bs,1,11.0,,11
61131,2026-09-22,2026-09-22,posted,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500229856,80234254,HÀNG BSL1,2,37.0,,37
61147,2026-09-22,2026-09-22,posted,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500229872,80234270,TÚI GIẤY,1,,100,100
61175,2026-09-22,2026-09-22,posted,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500229913,80234306,Bs,1,12.0,,12
61133,2026-09-22,2026-09-22,posted,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500229858,80234256,HÀNG BSL1,4,77.0,,78
61146,2026-09-22,2026-09-22,posted,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500229871,80234269,TÚI GIẤY,1,,100,100
61176,2026-09-22,2026-09-22,posted,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500229914,80234307,Bs,1,13.0,,13
61149,2026-09-22,2026-09-22,posted,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500229742,80234224,CK ĐÀ NẴNG LÊ DUẪN,1,,12,12
61150,2026-09-22,2026-09-22,posted,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500229743,80234225,CK Royal City HN,1,,100,100
61151,2026-09-22,2026-09-22,posted,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500229777,80234226,PD VẠN HẠNH,5,,150,150
61152,2026-09-22,2026-09-22,posted,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500229778,80234227,PD DN LÊ DUẨN,3,,256,256
