id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60459,2026-09-07,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500227498,80232134,TÚI GIẤY,0,,,205
60429,2026-09-07,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500227468,80232085,Hàng BSL1,0,,,47
60444,2026-09-07,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500227483,80232119,804 BSL1,0,,,9
60430,2026-09-07,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500227469,80232086,Hàng BSL1,0,,,94
60445,2026-09-07,2026-09-07,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500227484,80232120,804 BSL1,1,4.0,,4
60460,2026-09-07,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500227499,80232135,TÚI GIẤY,0,,,200
60382,2026-09-07,2026-09-07,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500227323,80231887,NEW,3,55.0,,55
60431,2026-09-07,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500227470,80232087,Hàng BSL1,0,,,110
60446,2026-09-07,2026-09-07,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500227485,80232121,804 BSL1,1,6.0,,6
60383,2026-09-07,2026-09-07,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500227324,80231888,NEW,9,85.0,,85
60432,2026-09-07,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500227471,80232088,Hàng BSL1,0,,,89
60447,2026-09-07,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500227486,80232122,804 BSL1,0,,,5
60461,2026-09-07,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500227500,80232136,TÚI GIẤY,0,,,310
60384,2026-09-07,2026-09-07,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500227325,80231889,NEW,4,53.0,,53
60433,2026-09-07,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500227472,80232089,Hàng BSL1,0,,,59
60448,2026-09-07,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500227487,80232123,804 BSL1,0,,,5
60462,2026-09-07,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500227501,80232137,TÚI GIẤY,0,,,200
60434,2026-09-07,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500227473,80232090,Hàng BSL1,0,,,45
60449,2026-09-07,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500227488,80232124,804 BSL1,0,,,5
60385,2026-09-07,2026-09-07,posted,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500227327,80231890,NEW,11,46.0,,46
60435,2026-09-07,2026-09-07,posted,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500227474,80232091,Hàng BSL1,3,38.0,,39
60386,2026-09-07,2026-09-07,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500227328,80231891,NEW,11,46.0,,46
60436,2026-09-07,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500227475,80232092,Hàng BSL1,0,,,44
60450,2026-09-07,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500227489,80232125,804 BSL1,0,,,12
60463,2026-09-07,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500227502,80232138,TÚI GIẤY,0,,,300
60437,2026-09-07,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500227476,80232093,Hàng BSL1,0,,,19
60451,2026-09-07,2026-09-07,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500227490,80232126,804 BSL1,1,1.0,,1
60387,2026-09-07,2026-09-07,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500227330,80231892,NEW,3,45.0,,45
60438,2026-09-07,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500227477,80232094,Hàng BSL1,0,,,59
60452,2026-09-07,2026-09-07,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500227491,80232127,804 BSL1,1,2.0,,2
60464,2026-09-07,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500227503,80232139,TÚI GIẤY,0,,,100
60388,2026-09-07,2026-09-07,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500227331,80231893,NEW,4,44.0,,44
60439,2026-09-07,2026-09-07,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500227478,80232095,Hàng BSL1,3,63.0,,63
60453,2026-09-07,2026-09-07,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500227492,80232128,804 BSL1,1,2.0,,2
60465,2026-09-07,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500227504,80232140,TÚI GIẤY,0,,,200
60389,2026-09-07,2026-09-07,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500227332,80231894,NEW,4,52.0,,52
60440,2026-09-07,2026-09-07,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500227479,80232096,Hàng BSL1,3,52.0,,52
60454,2026-09-07,2026-09-07,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500227493,80232129,804 BSL1,1,3.0,,3
60466,2026-09-07,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500227505,80232141,TÚI GIẤY,0,,,300
60390,2026-09-07,,post null,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500227334,80231895,BĂNG KEO CHUYỂN NVL,0,,,240
60467,2026-09-07,2026-09-07,posted,0,BIRKENSTOCK,5800,KHO CHUNG BIRKEN,HCM,4500227526,80232167,grab mkt,1,2.0,,2
60370,2026-09-07,2026-09-05,posted,PXK,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500227315,80231872,TIKI,26,352.0,,352
60371,2026-09-07,2026-09-05,posted,PXK,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500227333,80231874,TIKI,5,51.0,,51
60372,2026-09-07,2026-09-05,posted,PXK,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500227261,80231875,TIKI,12,277.0,,278
60409,2026-09-07,2026-09-05,posted,pxk,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500227134,80231914,TIKI,18,192.0,,192
