id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59803,2026-08-24,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500225290,80229931,new,4,53.0,,53
59897,2026-08-24,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500225336,80230200,NEW CONT 432,7,74.0,,74
59964,2026-08-24,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500225894,80230410,Bin 800,0,,,90
59983,2026-08-24,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500225912,80230448,BIN 804,0,,,20
59898,2026-08-24,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500225335,80230201,NEW CONT 432,7,81.0,,81
59965,2026-08-24,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500225895,80230411,Bin 800,0,,,43
59984,2026-08-24,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500225913,80230449,BIN 804,0,,,7
59991,2026-08-24,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500225950,80230495,túi totte,0,,,10
59804,2026-08-24,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500225292,80229932,new,4,54.0,,54
59899,2026-08-24,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500225334,80230202,NEW CONT 432,8,84.0,,84
59966,2026-08-24,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500225896,80230412,Bin 800,7,103.0,,103
59985,2026-08-24,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500225914,80230450,BIN 804,0,,,9
60016,2026-08-24,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500225934,80230527,TÚI GIẤY,0,,,300
59805,2026-08-24,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500225293,80229933,new,4,53.0,,53
59900,2026-08-24,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500225333,80230203,NEW CONT 432,9,87.0,,87
59967,2026-08-24,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500225897,80230413,Bin 800,0,,,69
59986,2026-08-24,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500225915,80230451,BIN 804,0,,,2
59806,2026-08-24,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500225294,80229934,new,5,67.0,,67
59901,2026-08-24,2026-08-24,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500225332,80230204,NEW CONT 432,11,111.0,,112
59968,2026-08-24,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500225898,80230414,Bin 800,0,,,103
59987,2026-08-24,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500225916,80230452,BIN 804,0,,,3
60017,2026-08-24,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500225935,80230528,TÚI GIẤY,0,,,200
59931,2026-08-24,2026-08-22,posted,0,Pedro,1125,PD VIVO,HCM,4500225821,80230314,oder thêm,1,2.0,,2
59921,2026-08-24,2026-08-20,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500225392,80229962,TIKI,1,12.0,,12
59788,2026-08-24,2026-08-22,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500225248,80230262,TIKI,9,122.0,,122
