id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59619,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1051,CK SÀI GÒN,HCM,4500224694,80229336,804,1,9.0,,9
59641,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1051,CK SÀI GÒN,HCM,4500224725,80229370,Hàng BSL1,17,249.0,,250
59659,2026-08-17,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500224743,80229388,804,0,,,10
59671,2026-08-17,2026-08-17,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500224755,80229400,TÚI GIẤY,3,,500,500
59472,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500224090,80228877,HÀNG NEW 800,13,124.0,,124
59610,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500224685,80229327,New 401,6,96.0,,96
59620,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500224695,80229337,804,1,3.0,,3
59642,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500224726,80229371,Hàng BSL1,9,146.0,,147
59660,2026-08-17,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500224744,80229389,804,0,,,6
59672,2026-08-17,2026-08-17,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500224756,80229401,TÚI GIẤY,3,,500,500
59611,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500224686,80229328,New 401,4,83.0,,83
59643,2026-08-17,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500224727,80229372,Hàng BSL1,0,,,91
59661,2026-08-17,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500224745,80229390,804,0,,,7
59473,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500224092,80228878,HÀNG NEW 800,9,98.0,,98
59612,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500224687,80229329,New 401,5,80.0,,80
59644,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500224728,80229373,Hàng BSL1,4,62.0,,62
59662,2026-08-17,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500224746,80229391,804,0,,,9
59474,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500224093,80228879,HÀNG NEW 800,8,95.0,,95
59613,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500224688,80229330,New 401,7,84.0,,84
59645,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500224729,80229374,Hàng BSL1,3,69.0,,69
59663,2026-08-17,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500224747,80229392,804,0,,,22
59614,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500224689,80229331,New 401,5,67.0,,67
59646,2026-08-17,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500224730,80229375,Hàng BSL1,0,,,46
59664,2026-08-17,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500224748,80229393,804,0,,,5
59475,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1062,CK VIVO,HCM,4500224095,80228880,HÀNG NEW 800,9,96.0,,96
59615,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1062,CK VIVO,HCM,4500224690,80229332,New 401,4,74.0,,74
59621,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1062,CK VIVO,HCM,4500224696,80229338,804,1,5.0,,5
59647,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1062,CK VIVO,HCM,4500224731,80229376,Hàng BSL1,6,95.0,,95
59665,2026-08-17,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500224749,80229394,804,0,,,1
59476,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500224096,80228881,HÀNG NEW 800,9,94.0,,94
59616,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500224691,80229333,New 401,5,79.0,,79
59622,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500224697,80229339,804,1,6.0,,6
59648,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500224732,80229377,Hàng BSL1,6,79.0,,79
59666,2026-08-17,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500224750,80229395,804,0,,,3
59673,2026-08-17,2026-08-17,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500224768,80229432,chênh lệch pullback-trả lại hàng,1,1.0,,1
59477,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500224097,80228882,HÀNG NEW 800,12,115.0,,115
59617,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500224692,80229334,New 401,7,106.0,,106
59623,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500224698,80229340,804,1,12.0,,12
59649,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500224733,80229378,Hàng BSL1,9,109.0,,109
59667,2026-08-17,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500224751,80229396,804,0,,,4
59570,2026-08-17,2026-08-17,posted,pxk,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500224041,80229212,NEW 401,13,140.0,,140
59571,2026-08-17,2026-08-17,posted,pxk,Pedro,1125,PD VIVO,HCM,4500224042,80229213,NEW 401,4,47.0,,47
59572,2026-08-17,2026-08-17,posted,pxk,Pedro,1129,PD SÀI GÒN,HCM,4500224043,80229214,NEW 401,11,135.0,,135
59573,2026-08-17,2026-08-17,posted,pxk,Pedro,1130,PD THẢO ĐIỀN,HCM,4500224044,80229215,NEW 401,7,81.0,,81
59574,2026-08-17,2026-08-17,posted,pxk,Pedro,1131,PD VẠN HẠNH,HCM,4500224045,80229216,NEW 401,8,100.0,,100
59575,2026-08-17,2026-08-17,posted,pxk,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500224046,80229217,NEW 401,6,69.0,,69
59576,2026-08-17,2026-08-17,posted,pxk,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500224047,80229218,NEW 401,6,66.0,,66
59580,2026-08-17,2026-08-17,posted,pxk,Pedro,1137,PD VŨNG TÀU,tỉnh,4500224051,80229222,NEW 401,4,47.0,,47
59581,2026-08-17,2026-08-17,posted,pxk,Pedro,1139,PD CẦN THƠ,tỉnh,4500224052,80229223,NEW 401,4,54.0,,54
59582,2026-08-17,2026-08-17,posted,pxk,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500224053,80229224,NEW 401,8,87.0,,87
59577,2026-08-17,2026-08-17,posted,pxk,Pedro,1142,PD TÂN PHÚ,HCM,4500224048,80229219,NEW 401,7,102.0,,102
59583,2026-08-17,2026-08-17,posted,pxk,Pedro,1143,PD BIÊN HÒA,tỉnh,4500224054,80229225,NEW 401,4,50.0,,50
59584,2026-08-17,2026-08-17,posted,pxk,Pedro,1144,PD DN VINCOM,tỉnh,4500224055,80229226,NEW 401,7,80.0,,80
59585,2026-08-17,2026-08-17,posted,pxk,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500224056,80229227,NEW 401,4,52.0,,52
59569,2026-08-17,2026-08-17,posted,pxk,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500224040,80229211,NEW 401,14,160.0,,160
59578,2026-08-17,2026-08-17,posted,pxk,Pedro,1151,PD QUANG TRUNG,HCM,4500224049,80229220,NEW 401,7,84.0,,84
59579,2026-08-17,2026-08-17,posted,pxk,Pedro,1152,PD PARC MALL Q8,HCM,4500224050,80229221,NEW 401,6,67.0,,67
59586,2026-08-17,2026-08-17,posted,pxk,Pedro,1153,PD HUẾ,tỉnh,4500224057,80229228,NEW 401,5,52.0,,52
59588,2026-08-17,2026-08-17,posted,pxk,Pedro,1157,PD BÌNH TÂN,HCM,4500224059,80229230,NEW 401,5,64.0,,64
59589,2026-08-17,2026-08-17,posted,pxk,Pedro,1158,Pedro Cresscent Mall,HCM,4500224060,80229231,NEW 401,9,94.0,,94
59590,2026-08-17,2026-08-17,posted,pxk,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500224061,80229232,NEW 401,5,62.0,,62
59459,2026-08-17,2026-08-14,posted,pxk,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500224079,80228864,TIKI,15,141.0,,141
59587,2026-08-17,2026-08-15,posted,pxk,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500224058,80229229,TIKI,9,103.0,,103
