id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59686,2026-08-18,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500224929,80229581,Hàng BSL1,0,,,109
59704,2026-08-18,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500224947,80229605,TÚI GIẤY,0,,,400
59692,2026-08-18,2026-08-18,posted,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500224935,80229587,Hàng BSL1,3,55.0,,56
59710,2026-08-18,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500224953,80229611,TÚI GIẤY,0,,,200
59693,2026-08-18,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500224936,80229588,Hàng BSL1,0,,,76
59711,2026-08-18,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500224954,80229612,TÚI GIẤY,0,,,250
59694,2026-08-18,,post null,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500224937,80229589,Hàng BSL1,0,,,35
59678,2026-08-18,2026-08-18,posted,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500224921,80229573,Hàng BSL1,6,112.0,,122
59699,2026-08-18,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500224942,80229600,TÚI GIẤY,0,,,500
59687,2026-08-18,2026-08-18,posted,0,Pedro,1151,PD QUANG TRUNG,HCM,4500224930,80229582,Hàng BSL1,3,54.0,,54
59705,2026-08-18,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500224948,80229606,TÚI GIẤY,0,,,100
59688,2026-08-18,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500224931,80229583,Hàng BSL1,0,,,29
59706,2026-08-18,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500224949,80229607,TÚI GIẤY,0,,,300
59695,2026-08-18,2026-08-18,posted,0,Pedro,1153,PD HUẾ,tỉnh,4500224938,80229590,Hàng BSL1,2,33.0,,33
59697,2026-08-18,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500224940,80229592,Hàng BSL1,0,,,45
59714,2026-08-18,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500224957,80229615,TÚI GIẤY,0,,,350
59716,2026-08-18,2026-08-18,posted,pxk,Pedro,1157,PD BÌNH TÂN,HCM,4500224965,80229628,chênh lệch pullback-trả hàng lỗi,1,1.0,,1
59696,2026-08-18,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500224939,80229591,Hàng BSL1,0,,,43
59713,2026-08-18,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500224956,80229614,TÚI GIẤY,0,,,50
59698,2026-08-18,2026-08-18,posted,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500224941,80229593,Hàng BSL1,6,137.0,,137
59712,2026-08-18,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500224955,80229613,TÚI GIẤY,0,,,400
59548,2026-08-18,2026-08-18,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500224433,80229110,TIKI,25,481.0,,481
