id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59843,2026-08-21,2026-08-21,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500225438,80229990,BSL2 800,3,40.0,,41
59860,2026-08-21,2026-08-21,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500225455,80230015,BSL2 804,1,1.0,,1
59874,2026-08-21,2026-08-21,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500225470,80230075,TÚI GIẤY,1,,100,100
59882,2026-08-21,2026-08-21,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500225723,80230185,pullback-trả món lỗi,1,1.0,,1
59844,2026-08-21,2026-08-21,posted,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500225439,80229991,BSL2 800,2,30.0,,30
59875,2026-08-21,2026-08-21,posted,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500225469,80230074,TÚI GIẤY,1,,100,100
59845,2026-08-21,2026-08-21,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500225440,80229992,BSL2 800,3,42.0,,42
59862,2026-08-21,2026-08-21,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500225457,80230017,BSL2 804,1,10.0,,10
59792,2026-08-21,2026-08-21,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500225291,80229920,new,4,52.0,,52
59846,2026-08-21,2026-08-21,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500225441,80229993,BSL2 800,2,26.0,,26
59863,2026-08-21,2026-08-21,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500225458,80230018,BSL2 804,1,10.0,,10
59847,2026-08-21,2026-08-21,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500225442,80229994,BSL2 800,3,44.0,,44
59864,2026-08-21,2026-08-21,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500225459,80230019,BSL2 804,1,3.0,,3
59848,2026-08-21,2026-08-21,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500225443,80229995,BSL2 800,2,36.0,,36
59865,2026-08-21,2026-08-21,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500225460,80230020,BSL2 804,1,1.0,,1
59849,2026-08-21,2026-08-21,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500225444,80229996,BSL2 800,4,59.0,,59
59866,2026-08-21,2026-08-21,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500225461,80230021,BSL2 804,1,1.0,,1
59902,2026-08-21,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500225727,80230211,MKT Grab,0,,,20
59924,2026-08-21,2026-08-21,posted,0,Pedro,1142,PD TÂN PHÚ,HCM,4500225777,80230233,Đẩy bù shop,0,1.0,,1
59677,2026-08-21,2026-08-19,posted,pxk,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500224882,80229618,TIKI,20,418.0,,418
59737,2026-08-21,2026-08-20,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500225254,80229880,TIKI,20,328.0,,328
59738,2026-08-21,2026-08-20,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500225253,80229881,TIKI,3,38.0,,38
59757,2026-08-21,2026-08-20,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500225226,80229900,TIKI,5,86.0,,86
