id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60679,2026-09-14,2026-09-14,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500228184,80232866,New,3,38.0,,38
60692,2026-09-14,2026-09-14,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500228167,80232881,800,1,10.0,,10
60734,2026-09-14,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500228671,80233147,800,0,,,81
60751,2026-09-14,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500228689,80233208,804,0,,,10
60767,2026-09-14,2026-09-14,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500228722,80233224,Túi Giấy,1,,200,200
60680,2026-09-14,2026-09-14,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500228185,80232867,New,6,76.0,,76
60693,2026-09-14,2026-09-14,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500228168,80232882,800,1,25.0,,25
60735,2026-09-14,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500228672,80233148,800,0,,,122
60752,2026-09-14,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500228690,80233209,804,0,,,19
60694,2026-09-14,2026-09-14,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500228169,80232883,800,1,10.0,,10
60736,2026-09-14,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500228673,80233149,800,0,,,62
60753,2026-09-14,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500228691,80233210,804,0,,,19
60695,2026-09-14,2026-09-14,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500228170,80232884,800,1,9.0,,9
60737,2026-09-14,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500228674,80233150,800,0,,,137
60754,2026-09-14,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500228692,80233211,804,0,,,18
60768,2026-09-14,2026-09-14,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500228723,80233225,Túi Giấy,4,,600,600
60696,2026-09-14,2026-09-14,posted,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500228171,80232885,800,1,10.0,,10
60681,2026-09-14,2026-09-14,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500228188,80232868,New,3,28.0,,28
60738,2026-09-14,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500228675,80233151,800,0,,,105
60755,2026-09-14,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500228693,80233212,804,0,,,13
60769,2026-09-14,2026-09-14,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500228725,80233226,Túi Giấy,1,,200,200
60682,2026-09-14,2026-09-14,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500228189,80232869,New,5,82.0,,82
60697,2026-09-14,2026-09-14,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500228172,80232886,800,1,22.0,,22
60739,2026-09-14,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500228676,80233152,800,0,,,178
60756,2026-09-14,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500228694,80233213,804,0,,,15
60770,2026-09-14,2026-09-14,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500228726,80233227,Túi Giấy,2,,100,100
60683,2026-09-14,2026-09-14,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500228190,80232870,New,3,37.0,,37
60698,2026-09-14,2026-09-14,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500228173,80232887,800,1,10.0,,10
60740,2026-09-14,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500228677,80233153,800,0,,,67
60757,2026-09-14,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500228695,80233214,804,0,,,11
60771,2026-09-14,2026-09-14,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500228727,80233228,Túi Giấy,1,,200,200
60699,2026-09-14,2026-09-14,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500228174,80232888,800,1,9.0,,9
60741,2026-09-14,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500228678,80233154,800,0,,,58
60758,2026-09-14,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500228696,80233215,804,0,,,11
60772,2026-09-14,2026-09-14,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500228728,80233229,Túi Giấy,1,,200,200
60684,2026-09-14,2026-09-14,posted,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500228192,80232871,New,3,32.0,,32
60700,2026-09-14,2026-09-14,posted,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500228175,80232889,800,1,10.0,,10
60742,2026-09-14,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500228679,80233155,800,0,,,50
60759,2026-09-14,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500228697,80233216,804,0,,,15
60685,2026-09-14,2026-09-14,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500228193,80232872,New,2,22.0,,22
60701,2026-09-14,2026-09-14,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500228176,80232890,800,1,10.0,,10
60743,2026-09-14,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500228680,80233156,800,0,,,39
60760,2026-09-14,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500228698,80233217,804,0,,,12
60702,2026-09-14,2026-09-14,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500228177,80232891,800,1,10.0,,10
60744,2026-09-14,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500228681,80233157,800,0,,,34
60761,2026-09-14,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500228699,80233218,804,0,,,10
60686,2026-09-14,2026-09-14,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500228195,80232873,New,3,32.0,,32
60703,2026-09-14,2026-09-14,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500228178,80232892,800,1,10.0,,10
60745,2026-09-14,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500228682,80233158,800,0,,,47
60762,2026-09-14,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500228700,80233219,804,0,,,6
60687,2026-09-14,2026-09-14,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500228196,80232874,New,3,32.0,,32
60704,2026-09-14,2026-09-14,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500228179,80232893,800,1,10.0,,10
60746,2026-09-14,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500228683,80233159,800,0,,,63
60763,2026-09-14,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500228701,80233220,804,0,,,4
60773,2026-09-14,2026-09-14,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500228729,80233230,Túi Giấy,1,,200,200
60688,2026-09-14,2026-09-14,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500228197,80232875,New,3,37.0,,37
60705,2026-09-14,2026-09-14,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500228180,80232894,800,1,10.0,,10
60747,2026-09-14,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500228684,80233160,800,0,,,67
60764,2026-09-14,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500228702,80233221,804,0,,,10
60774,2026-09-14,2026-09-14,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500228730,80233231,Túi Giấy,2,,300,300
