id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59518,2026-08-14,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500224368,80229067,800,0,,,47
59534,2026-08-14,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500224400,80229083,804,0,,,5
59547,2026-08-14,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500224412,80229108,TÚI GIẤY,0,,,200
59519,2026-08-14,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500224369,80229068,800,0,,,100
59554,2026-08-14,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500224476,80229144,VMR,0,,,34
59555,2026-08-14,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500224477,80229145,VMR,0,,,2
59556,2026-08-14,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500224478,80229146,VMR,0,,,29
59557,2026-08-14,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500224479,80229147,VMR,0,,,7
59558,2026-08-14,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500224480,80229148,VMR,0,,,6
59559,2026-08-14,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500224481,80229149,VMR,0,,,7
59560,2026-08-14,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500224482,80229150,VMR,0,,,9
59561,2026-08-14,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500224483,80229151,VMR,0,,,3
59562,2026-08-14,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500224484,80229152,VMR,0,,,2
59563,2026-08-14,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500224485,80229153,VMR,0,,,2
59564,2026-08-14,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500224486,80229154,VMR,0,,,2
59549,2026-08-14,,post null,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500224440,80229136,VẬT TƯ ECOM,0,,,50
59550,2026-08-14,,post null,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500224442,80229137,VẬT TƯ ECOM,0,,,50
59551,2026-08-14,,post null,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500224443,80229138,VẬT TƯ ECOM,0,,,100
59553,2026-08-14,,post null,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500224458,80229140,VẬT TƯ ECOM,0,,,200
59360,2026-08-14,2026-08-11,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500223707,80228457,TIKI,32,560,,560
59459,2026-08-14,,post null,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500224079,80228864,TIKI,0,,,141
59440,2026-08-14,2026-08-12,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500223871,80228657,TIKI,11,118,,118
