id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59748,2026-08-20,2026-08-20,posted,pxk,Pedro,1151,PD QUANG TRUNG,HCM,4500225217,80229891,New,3,52,,52
59819,2026-08-20,2026-08-20,posted,pxk,Pedro,1151,PD QUANG TRUNG,HCM,4500225380,80229947,Hàng BS,1,19,,19
59749,2026-08-20,2026-08-20,posted,pxk,Pedro,1152,PD PARC MALL Q8,HCM,4500225218,80229892,New,2,43,,43
59820,2026-08-20,2026-08-20,posted,pxk,Pedro,1152,PD PARC MALL Q8,HCM,4500225381,80229948,Hàng BS,1,12,,12
59756,2026-08-20,2026-08-20,posted,pxk,Pedro,1153,PD HUẾ,tỉnh,4500225225,80229899,New,3,43,,43
59827,2026-08-20,2026-08-20,posted,pxk,Pedro,1153,PD HUẾ,tỉnh,4500225388,80229958,Hàng BS,1,14,,14
59758,2026-08-20,2026-08-20,posted,pxk,Pedro,1157,PD BÌNH TÂN,HCM,4500225227,80229901,New,3,60,,60
59829,2026-08-20,2026-08-20,posted,pxk,Pedro,1157,PD BÌNH TÂN,HCM,4500225390,80229960,Hàng BS,1,16,,16
59759,2026-08-20,2026-08-20,posted,pxk,Pedro,1158,Pedro Cresscent Mall,HCM,4500225228,80229902,New,6,77,,77
59828,2026-08-20,2026-08-20,posted,pxk,Pedro,1158,Pedro Cresscent Mall,HCM,4500225389,80229959,Hàng BS,1,9,,9
59760,2026-08-20,2026-08-20,posted,pxk,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500225229,80229903,New,4,70,,70
59830,2026-08-20,2026-08-20,posted,pxk,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500225391,80229961,Hàng BS,2,34,,34
59761,2026-08-20,2026-08-20,posted,pxk,Charles & Keith,CK D122,KHO HÀ NỘI - SÀI ĐỒNG,tỉnh,4500225270,80229905,GWP,9,455,,455
59876,2026-08-20,2026-08-20,posted,pxk,Charles & Keith,CK D122,KHO HÀ NỘI - SÀI ĐỒNG,tỉnh,4500225477,80229977,GWP,0,8,,8
