id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60666,2026-09-11,2026-09-11,posted,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500228366,80232803,túi giây,1,,200,200
60638,2026-09-11,2026-09-11,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500228328,80232771,bs,5,70.0,,70
60654,2026-09-11,2026-09-11,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500228381,80232791,804,1,13.0,,13
60639,2026-09-11,2026-09-11,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500228329,80232772,bs,5,50.0,,50
60655,2026-09-11,2026-09-11,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500228382,80232792,804,1,2.0,,2
60667,2026-09-11,2026-09-11,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500228368,80232804,túi giây,2,,300,300
60675,2026-09-11,2026-09-11,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500228194,80232862,New,2,28.0,,28
60640,2026-09-11,2026-09-11,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500228330,80232773,bs,4,56.0,,56
60656,2026-09-11,2026-09-11,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500228383,80232793,804,1,1.0,,1
60668,2026-09-11,2026-09-11,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500228369,80232805,túi giây,1,,200,200
60641,2026-09-11,2026-09-11,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500228331,80232774,bs,3,46.0,,46
60642,2026-09-11,2026-09-11,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500228332,80232775,bs,7,94.0,,94
60657,2026-09-11,2026-09-11,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500228384,80232794,804,1,5.0,,5
60708,2026-09-11,2026-09-11,posted,pxk,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500228542,80232936,book grab giao khách,1,1.0,,1
60707,2026-09-11,2026-09-11,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500228516,80232932,800,2,28.0,,28
60716,2026-09-11,2026-09-11,posted,pxk,Charles & Keith,CK D122,KHO HÀ NỘI - SÀI ĐỒNG,tỉnh,4500228579,80233028,chênh lệch pullback-trả lại hàng thiếu,0,15.0,,15
60550,2026-09-11,2026-09-09,posted,pxk,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500227889,80232430,TIKI,9,146.0,,147
