id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
58904,2026-07-30,2026-07-30,posted,pxk,Pedro,1137,PD VŨNG TÀU,tỉnh,4500222329,80227070,BSL1,1,5.0,,5
58860,2026-07-30,2026-07-30,posted,pxk,Pedro,1139,PD CẦN THƠ,tỉnh,4500222155,80226963,NEW364,10,190.0,,190
58905,2026-07-30,2026-07-30,posted,pxk,Pedro,1139,PD CẦN THƠ,tỉnh,4500222330,80227071,BSL1,1,37.0,,37
58861,2026-07-30,2026-07-30,posted,pxk,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500222156,80226964,NEW364,16,278.0,,278
58906,2026-07-30,2026-07-30,posted,pxk,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500222331,80227072,BSL1,2,32.0,,32
58856,2026-07-30,2026-07-30,posted,pxk,Pedro,1142,PD TÂN PHÚ,HCM,4500222148,80226959,NEW364,16,282.0,,282
58901,2026-07-30,2026-07-30,posted,pxk,Pedro,1142,PD TÂN PHÚ,HCM,4500222326,80227067,BSL1,1,17.0,,17
58862,2026-07-30,2026-07-30,posted,pxk,Pedro,1143,PD BIÊN HÒA,tỉnh,4500222157,80226965,NEW364,9,165.0,,165
58907,2026-07-30,2026-07-30,posted,pxk,Pedro,1143,PD BIÊN HÒA,tỉnh,4500222332,80227073,BSL1,2,21.0,,21
58863,2026-07-30,2026-07-30,posted,pxk,Pedro,1144,PD DN VINCOM,tỉnh,4500222158,80226966,NEW364,14,234.0,,234
58908,2026-07-30,2026-07-30,posted,pxk,Pedro,1144,PD DN VINCOM,tỉnh,4500222333,80227074,BSL1,2,24.0,,24
58864,2026-07-30,2026-07-30,posted,pxk,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500222159,80226967,NEW364,8,170.0,,170
58909,2026-07-30,2026-07-30,posted,pxk,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500222334,80227075,BSL1,1,18.0,,18
58848,2026-07-30,2026-07-30,posted,pxk,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500222140,80226948,NEW364,19,321.0,,321
58893,2026-07-30,2026-07-30,posted,pxk,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500222318,80227059,BSL1,1,17.0,,17
58857,2026-07-30,2026-07-30,posted,pxk,Pedro,1151,PD QUANG TRUNG,HCM,4500222152,80226960,NEW364,10,209.0,,209
58902,2026-07-30,2026-07-30,posted,pxk,Pedro,1151,PD QUANG TRUNG,HCM,4500222327,80227068,BSL1,2,33.0,,33
58858,2026-07-30,2026-07-30,posted,pxk,Pedro,1152,PD PARC MALL Q8,HCM,4500222153,80226961,NEW364,7,168.0,,168
58903,2026-07-30,2026-07-30,posted,pxk,Pedro,1152,PD PARC MALL Q8,HCM,4500222328,80227069,BSL1,1,15.0,,15
58865,2026-07-30,2026-07-30,posted,pxk,Pedro,1153,PD HUẾ,tỉnh,4500222160,80226968,NEW364,7,147.0,,147
58910,2026-07-30,2026-07-30,posted,pxk,Pedro,1153,PD HUẾ,tỉnh,4500222335,80227076,BSL1,1,21.0,,21
58867,2026-07-30,2026-07-30,posted,pxk,Pedro,1157,PD BÌNH TÂN,HCM,4500222162,80226970,NEW364,10,197.0,,197
58912,2026-07-30,2026-07-30,posted,pxk,Pedro,1157,PD BÌNH TÂN,HCM,4500222337,80227078,BSL1,1,22.0,,22
58868,2026-07-30,2026-07-30,posted,pxk,Pedro,1158,Pedro Cresscent Mall,HCM,4500222163,80226971,NEW364,13,213.0,,213
58911,2026-07-30,2026-07-30,posted,pxk,Pedro,1158,Pedro Cresscent Mall,HCM,4500222336,80227077,BSL1,1,19.0,,19
58869,2026-07-30,2026-07-30,posted,pxk,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500222164,80226972,NEW364,10,198.0,,198
58913,2026-07-30,2026-07-30,posted,pxk,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500222338,80227079,BSL1,2,39.0,,39
58920,2026-07-30,2026-07-30,posted,pxk,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500222503,80227205,chênh lệch pullback-trả hàng thiếu,0,1.0,,1
58917,2026-07-30,2026-07-30,posted,pxk,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500222340,80227110,trừ tồn vật tư cho ecom 99m3,0,,1522,1522
