id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
61265,2026-09-24,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500230285,80234587,BS,0,,,14
61225,2026-09-24,2026-09-24,posted,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500230005,80234490,NEW 800,4,41.0,,41
61246,2026-09-24,2026-09-23,posted,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500230165,80234547,hàng khách đặt,1,1.0,,1
61266,2026-09-24,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500230286,80234588,BS,0,,,29
61226,2026-09-24,2026-09-24,posted,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500230006,80234491,NEW 800,4,57.0,,57
61267,2026-09-24,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500230287,80234589,BS,0,,,78
61221,2026-09-24,2026-09-24,posted,0,Pedro,1142,PD TÂN PHÚ,HCM,4500230001,80234486,NEW 800,4,62.0,,62
61262,2026-09-24,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500230282,80234584,BS,0,,,43
61227,2026-09-24,2026-09-24,posted,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500230007,80234492,NEW 800,3,40.0,,40
61268,2026-09-24,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500230288,80234590,BS,0,,,19
61269,2026-09-24,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500230289,80234591,BS,0,,,45
61270,2026-09-24,,post null,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500230290,80234593,BS,0,,,44
61213,2026-09-24,2026-09-24,posted,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500229993,80234478,NEW 800,4,62.0,,62
61254,2026-09-24,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500230274,80234576,BS,0,,,35
61222,2026-09-24,2026-09-24,posted,0,Pedro,1151,PD QUANG TRUNG,HCM,4500230002,80234487,NEW 800,3,42.0,,42
61263,2026-09-24,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500230283,80234585,BS,0,,,12
61223,2026-09-24,2026-09-24,posted,0,Pedro,1152,PD PARC MALL Q8,HCM,4500230003,80234488,NEW 800,3,41.0,,41
61264,2026-09-24,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500230284,80234586,BS,0,,,20
61271,2026-09-24,,post null,0,Pedro,1153,PD HUẾ,tỉnh,4500230291,80234594,BS,0,,,18
61232,2026-09-24,2026-09-24,posted,0,Pedro,1157,PD BÌNH TÂN,HCM,4500230012,80234497,NEW 800,4,44.0,,44
61273,2026-09-24,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500230293,80234596,BS,0,,,25
61233,2026-09-24,2026-09-24,posted,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500230013,80234498,NEW 800,4,47.0,,47
61272,2026-09-24,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500230292,80234595,BS,0,,,42
61274,2026-09-24,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500230294,80234597,BS,0,,,68
61182,2026-09-24,2026-09-23,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500229917,80234310,TIKI,1,10.0,,10
