id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59317,2026-08-10,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500223622,80228380,BSL1,0,,,151
59334,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500223639,80228398,BSL1 804,1,7.0,,7
59352,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500223656,80228435,TÚI GIẤY,4,,410,410
59318,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500223623,80228382,BSL1,5,62.0,,62
59335,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500223640,80228399,BSL1 804,1,18.0,,18
59184,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500223183,80227986,NEW800,14,163.0,,163
59203,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500223166,80228194,NEW + 381,2,38.0,,38
59319,2026-08-10,2026-08-10,posted,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500223624,80228383,BSL1,14,186.0,,186
59336,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500223641,80228400,BSL1 804,1,20.0,,20
59353,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500223657,80228439,TÚI GIẤY,3,,500,500
59185,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500223184,80227987,NEW800,13,169.0,,169
59204,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500223167,80228195,NEW + 381,2,33.0,,33
59320,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500223625,80228384,BSL1,18,203.0,,204
59337,2026-08-10,2026-08-10,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500223642,80228401,BSL1 804,1,11.0,,11
59354,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500223658,80228440,TÚI GIẤY,4,,600,600
59186,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1051,CK SÀI GÒN,HCM,4500223185,80227988,NEW800,29,323.0,,323
59205,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1051,CK SÀI GÒN,HCM,4500223168,80228196,NEW + 381,3,66.0,,66
59321,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1051,CK SÀI GÒN,HCM,4500223626,80228385,BSL1,17,219.0,,223
59338,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1051,CK SÀI GÒN,HCM,4500223643,80228402,BSL1 804,1,22.0,,22
59355,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1051,CK SÀI GÒN,HCM,4500223659,80228441,TÚI GIẤY,5,,620,620
59187,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500223186,80227989,NEW800,11,143.0,,143
59206,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500223169,80228197,NEW + 381,2,38.0,,38
59322,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500223627,80228386,BSL1,11,147.0,,148
59339,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500223644,80228403,BSL1 804,1,6.0,,6
59356,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500223660,80228442,TÚI GIẤY,1,,100,100
59323,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500223628,80228387,BSL1,7,81.0,,81
59340,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500223645,80228404,BSL1 804,1,9.0,,9
59188,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500223188,80227990,NEW800,9,114.0,,114
59207,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500223171,80228198,NEW + 381,2,30.0,,30
59324,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500223629,80228388,BSL1,5,65.0,,65
59341,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500223646,80228405,BSL1 804,2,12.0,,12
59189,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500223189,80227991,NEW800,12,133.0,,133
59208,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500223172,80228199,NEW + 381,2,30.0,,30
59325,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500223630,80228389,BSL1,4,69.0,,69
59342,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500223647,80228406,BSL1 804,1,8.0,,9
59357,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500223661,80228443,TÚI GIẤY,2,,300,300
59326,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500223631,80228390,BSL1,4,57.0,,57
59343,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500223648,80228407,BSL1 804,1,8.0,,8
59190,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1062,CK VIVO,HCM,4500223191,80227992,NEW800,9,114.0,,114
59209,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1062,CK VIVO,HCM,4500223174,80228200,NEW + 381,3,40.0,,40
59327,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1062,CK VIVO,HCM,4500223632,80228391,BSL1,6,101.0,,101
59344,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1062,CK VIVO,HCM,4500223649,80228408,BSL1 804,1,7.0,,7
59191,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500223192,80227993,NEW800,8,113.0,,113
59210,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500223175,80228201,NEW + 381,2,39.0,,39
59328,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500223633,80228392,BSL1,5,78.0,,79
59345,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500223650,80228409,BSL1 804,1,6.0,,6
59192,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500223193,80227994,NEW800,12,159.0,,160
59211,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500223176,80228202,NEW + 381,2,39.0,,39
59329,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500223634,80228393,BSL1,9,114.0,,114
59346,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500223651,80228410,BSL1 804,1,7.0,,7
59358,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500223662,80228444,TÚI GIẤY,2,,300,300
59359,2026-08-10,2026-08-10,posted,pxk,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500223705,80228456,hàng giao khách book grab,1,1.0,,1
59193,2026-08-10,2026-08-08,posted,pxk,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500223194,80227995,TIKI,13,164.0,,166
59194,2026-08-10,2026-08-08,posted,pxk,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500223195,80228185,TIKI,1,14.0,,14
59351,2026-08-10,2026-08-10,posted,0,Charles & Keith,CK D116,KHO THỦ ĐỨC - TARAS,HCM,4500223703,80228455,defect claim taras,0,2.0,,2
