shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
1063,CK PARC MALL Q8,Charles & Keith,HCM,0,1.0,,,,CL,process,1000506946,2026-07-29,2026-07-29,,-
5806,Birkenstock Lotte Tây Hồ,BRIKENSTOCK,tỉnh,1,4.0,,,,2 DO tổng 1 thùng,Pending,1000506992,2026-07-29,,,-
5806,Birkenstock Lotte Tây Hồ,BRIKENSTOCK,tỉnh,0,,3,,,2 DO tổng 1 thùng,Pending,1000506993,2026-07-29,,,-
CK 99M3,KHO ECOM THỦ ĐỨC,Charles & Keith,HCM,0,152.0,,,,-,process,1000507106,2026-07-29,2026-07-30,,-
1157,PD BÌNH TÂN,Pedro,HCM,2,19.0,,,,-,process,1000507270,2026-07-29,2026-07-30,,-
1157,PD BÌNH TÂN,Pedro,HCM,1,11.0,,,,KCL,process,1000507349,2026-07-29,2026-07-30,,-
1150,PD NGUYỄN TRÃI FLAGSHIP,Pedro,HCM,6,98.0,,,,-,process,1000507374,2026-07-29,2026-07-30,,-
1136,PD HAI BÀ TRƯNG,Pedro,HCM,1,6.0,,,,tiktok,process,1000507410,2026-07-29,2026-07-30,,-
1136,PD HAI BÀ TRƯNG,Pedro,HCM,9,110.0,,,,-,process,1000507411,2026-07-29,2026-07-30,,-
1151,PD QUANG TRUNG,Pedro,HCM,7,108.0,,,,-,process,1000507437,2026-07-30,2026-07-30,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,4,40.0,,,,-,process,1000507446,2026-07-30,2026-07-30,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,1,2.0,,,,KCL,process,1000507447,2026-07-30,2026-07-30,,-
1152,PD PARC MALL Q8,Pedro,HCM,3,62.0,,,,-,process,1000507468,2026-07-30,2026-07-30,,-
1131,PD VẠN HẠNH,Pedro,HCM,1,4.0,,,,KCL,process,1000507478,2026-07-30,2026-07-30,,-
1131,PD VẠN HẠNH,Pedro,HCM,7,104.0,,,,-,process,1000507479,2026-07-30,2026-07-30,,-
1132,PD LÊ VĂN SỸ,Pedro,HCM,10,121.0,,,,-,process,1000507480,2026-07-30,2026-07-30,,-
PD 99M2,TIKI,Pedro,HCM,0,139.0,,,,-,Pending,1000507501,2026-07-30,,,-
1125,PD VIVO,Pedro,HCM,1,19.0,,,,2 DO tổng 7 thùng,process,1000507509,2026-07-30,2026-07-30,,-
1125,PD VIVO,Pedro,HCM,6,133.0,,,,2 DO tổng 7 thùng,process,1000507510,2026-07-30,2026-07-30,,-
1129,PD SÀI GÒN,Pedro,HCM,3,58.0,,,,-,Pending,-,,2026-07-30,,-
1142,PD TÂN PHÚ,Pedro,HCM,5,106.0,,,,-,process,-,,2026-07-30,,-
1130,PD THẢO ĐIỀN,Pedro,HCM,1,19.0,,,,-,Pending,-,,2026-07-30,,-
1158,Pedro Cresscent Mall,Pedro,HCM,5,72.0,,,,-,process,-,,2026-07-30,,-
