shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
1038,CK THẢO ĐIỀN,Charles & Keith,HCM,9,144,,,,-,process,1000507821,2026-07-30,2026-07-31,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,3,,34.0,,,-,process,1000507862,2026-07-30,2026-07-31,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,5,108,,,,-,process,1000507872,2026-07-30,2026-08-01,,-
1067,CK Crescent Mall,Charles & Keith,HCM,12,160,,,,-,process,1000507888,2026-07-30,2026-07-31,,-
1067,CK Crescent Mall,Charles & Keith,HCM,1,,4.0,,,-,process,1000507887,2026-07-30,2026-07-31,,-
1067,CK Crescent Mall,Charles & Keith,HCM,2,,,320,,CK-ESSKRAFTL=41;CK-ESSKRAFTM=120;CK-ESSKRAFTS=159,process,1000507889,2026-07-30,2026-07-31,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,1,1,,,,KCL,process,1000507890,2026-07-30,2026-08-01,,-
1140,PD HẢI PHÒNG,Pedro,tỉnh,0,12,,,,-,Pending,1000507891,2026-07-30,,,-
1145,PD INDO PLAZA HN,Pedro,tỉnh,0,2,,,,-,Pending,1000507913,2026-07-30,,,-
1153,PD HUẾ,Pedro,tỉnh,8,96,,,,-,Pending,1000507918,2026-07-30,,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,6,155,,,,-,process,1000507934,2026-07-30,2026-08-01,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,1,,3.0,,,-,process,1000507933,2026-07-30,2026-08-01,,-
1025,CK LÊ VĂN SỸ,Charles & Keith,HCM,1,,9.0,,,-,process,1000507943,2026-07-30,2026-07-31,,-
1052,CK BÌNH TÂN,Charles & Keith,HCM,11,134,,,,kiểm kê 7/8,process,1000507958,2026-07-30,2026-07-31,,-
1139,PD CẦN THƠ,Pedro,tỉnh,4,77,,,,-,process,1000507965,2026-07-30,2026-08-03,,-
1049,CK BÌNH DƯƠNG,Charles & Keith,HCM,2,,23.0,,,-,process,1000507983,2026-07-30,2026-07-31,,-
1039,CK VẠN HẠNH,Charles & Keith,HCM,8,122,,,,-,process,1000508004,2026-07-30,2026-07-31,,-
1059,CK HÙNG VƯƠNG,Charles & Keith,HCM,9,136,,,,kiểm kê 7/8,process,1000508008,2026-07-30,2026-07-31,,-
1127,PD BÀ TRIỆU ,Pedro,tỉnh,0,2,,,,-,Pending,1000508012,2026-07-30,,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,4,58,,,,-,process,1000508015,2026-07-30,2026-08-03,,-
1059,CK HÙNG VƯƠNG,Charles & Keith,HCM,1,2,,,,kiểm kê 7/8,process,1000508031,2026-07-30,2026-07-31,,-
1161,PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,4,42,,,,-,process,1000508119,2026-07-30,2026-08-03,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,1,,2.0,,,-,process,1000508204,2026-07-31,2026-08-03,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,9,139,,,,-,process,1000508205,2026-07-31,2026-08-03,,-
1144,PD DN VINCOM,Pedro,tỉnh,12,153,,,,-,process,1000508230,2026-07-31,2026-08-03,,-
1044,CK VŨNG TÀU,Charles & Keith,tỉnh,12,140,,,,-,process,1000508279,2026-07-31,2026-08-03,,-
1044,CK VŨNG TÀU,Charles & Keith,tỉnh,1,,3.0,,,-,process,1000508277,2026-07-31,2026-08-03,,-
1143,PD BIÊN HÒA,Pedro,tỉnh,7,99,,,,-,process,1000508282,2026-07-31,2026-08-01,,-
1068,CK ĐÀ NẴNG THANH KHÊ,Charles & Keith,tỉnh,0,1,,,,con này lệch chiếc; bỏ trong thùng đồng phục; gửi về để chênh lệch với con của CK NT sắp chuyển về,process,1000508293,2026-07-31,2026-08-03,,-
1067,CK Crescent Mall,Charles & Keith,HCM,0,2,,,,CK CT,Pending,1000508409,2026-08-01,,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,0,258,,,,-,Pending,80227253,2026-08-01,,,-
