shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
1137,PD VŨNG TÀU,Pedro,tỉnh,0,,3,,,-,process,1000517026,2026-08-26,2026-08-27,,-
1150,PD NGUYỄN TRÃI FLAGSHIP,Pedro,HCM,2,34.0,,,,-,process,1000517043,2026-08-26,2026-08-27,,-
1157,PD BÌNH TÂN,Pedro,HCM,2,22.0,,,,-,process,1000517044,2026-08-26,2026-08-27,,-
1150,PD NGUYỄN TRÃI FLAGSHIP,Pedro,HCM,1,,1,,,-,process,1000517047,2026-08-26,2026-08-27,,-
1125,PD VIVO,Pedro,HCM,1,14.0,,,,-,process,1000517055,2026-08-26,2026-08-27,,-
1136,PD HAI BÀ TRƯNG,Pedro,HCM,3,28.0,,,,-,process,1000517084,2026-08-26,2026-08-27,,-
1136,PD HAI BÀ TRƯNG,Pedro,HCM,1,,3,,,-,process,1000517085,2026-08-26,2026-08-27,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,9,113.0,,,,-,process,1000517086,2026-08-26,2026-08-27,,-
1152,PD PARC MALL Q8,Pedro,HCM,2,41.0,,,,-,process,1000517096,2026-08-26,2026-08-27,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,1,2.0,,,,KCL,process,1000517123,2026-08-26,2026-08-27,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,1,,1,,,-,process,1000517125,2026-08-26,2026-08-27,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,3,35.0,,,,-,process,1000517126,2026-08-26,2026-08-27,,-
1151,PD QUANG TRUNG,Pedro,HCM,1,5.0,,,,-,process,1000517128,2026-08-26,2026-08-27,,-
1131,PD VẠN HẠNH,Pedro,HCM,1,,3,,,-,process,1000517138,2026-08-27,2026-08-27,,-
1131,PD VẠN HẠNH,Pedro,HCM,1,23.0,,,,-,process,1000517141,2026-08-27,2026-08-27,,-
1158,Pedro Cresscent Mall,Pedro,HCM,3,24.0,,,,-,process,1000517173,2026-08-27,2026-08-27,,-
1158,Pedro Cresscent Mall,Pedro,HCM,1,1.0,,,,KCL,process,1000517172,2026-08-27,2026-08-27,,-
1158,Pedro Cresscent Mall,Pedro,HCM,1,,1,,,-,process,1000517174,2026-08-27,2026-08-27,,-
1157,PD BÌNH TÂN,Pedro,HCM,0,,6,,,dup DO,process,1000516817,2026-08-26,2026-08-27,,-
1157,PD BÌNH TÂN,Pedro,HCM,0,6.0,,,,dup DO,process,1000516822,2026-08-26,2026-08-27,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,0,,3,,,dup DO,process,1000516873,2026-08-26,2026-08-27,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,0,,5,,,dup DO,process,1000516874,2026-08-26,2026-08-27,,-
1142,PD TÂN PHÚ,Pedro,HCM,0,,1,,,dup DO,process,1000516900,2026-08-26,2026-08-27,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,0,82.0,,,,dup DO,process,1000516962,2026-08-26,2026-08-28,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,0,,3,,,dup DO,process,1000517026,2026-08-26,2026-08-27,,-
1150,PD NGUYỄN TRÃI FLAGSHIP,Pedro,HCM,0,34.0,,,,dup DO,process,1000517043,2026-08-26,2026-08-27,,-
1157,PD BÌNH TÂN,Pedro,HCM,0,22.0,,,,dup DO,process,1000517044,2026-08-26,2026-08-27,,-
1150,PD NGUYỄN TRÃI FLAGSHIP,Pedro,HCM,0,,1,,,dup DO,process,1000517047,2026-08-26,2026-08-27,,-
1125,PD VIVO,Pedro,HCM,0,14.0,,,,dup DO,process,1000517055,2026-08-26,2026-08-27,,-
1136,PD HAI BÀ TRƯNG,Pedro,HCM,0,28.0,,,,dup DO,process,1000517084,2026-08-26,2026-08-27,,-
1136,PD HAI BÀ TRƯNG,Pedro,HCM,0,,3,,,dup DO,process,1000517085,2026-08-26,2026-08-27,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,0,113.0,,,,dup DO,process,1000517086,2026-08-26,2026-08-27,,-
1152,PD PARC MALL Q8,Pedro,HCM,0,41.0,,,,dup DO,process,1000517096,2026-08-26,2026-08-27,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,0,2.0,,,,dup DO,process,1000517123,2026-08-26,2026-08-27,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,0,,1,,,dup DO,process,1000517125,2026-08-26,2026-08-27,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,0,35.0,,,,dup DO,process,1000517126,2026-08-26,2026-08-27,,-
1151,PD QUANG TRUNG,Pedro,HCM,0,5.0,,,,dup DO,process,1000517128,2026-08-26,2026-08-27,,-
1131,PD VẠN HẠNH,Pedro,HCM,0,,3,,,dup DO,process,1000517138,2026-08-27,2026-08-27,,-
1131,PD VẠN HẠNH,Pedro,HCM,0,23.0,,,,dup DO,process,1000517141,2026-08-27,2026-08-27,,-
1158,Pedro Cresscent Mall,Pedro,HCM,0,24.0,,,,dup DO,process,1000517173,2026-08-27,2026-08-27,,-
1158,Pedro Cresscent Mall,Pedro,HCM,0,1.0,,,,dup DO,process,1000517172,2026-08-27,2026-08-27,,-
1158,Pedro Cresscent Mall,Pedro,HCM,0,,1,,,dup DO,process,1000517174,2026-08-27,2026-08-27,,-
1129,PD SÀI GÒN,Pedro,HCM,2,37.0,,,,-,Pending,-,,2026-08-27,,-
1129,PD SÀI GÒN,Pedro,HCM,1,,2,,,-,Pending,-,,2026-08-27,,-
1130,PD THẢO ĐIỀN,Pedro,HCM,5,72.0,,,,-,Pending,-,,2026-08-27,,-
1132,PD LÊ VĂN SỸ,Pedro,HCM,3,26.0,,,,-,Pending,-,,2026-08-27,,-
1132,PD LÊ VĂN SỸ,Pedro,HCM,1,,3,,,-,Pending,-,,2026-08-27,,-
1142,PD TÂN PHÚ,Pedro,HCM,2,35.0,,,,-,Pending,-,,2026-08-27,,-
1047,CK CẦN THƠ,Charles & Keith,tỉnh,7,,,,,KIỆN GIẤY CARTON,process,-,,2026-08-27,,-
