shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
1157,PD BÌNH TÂN,Pedro,HCM,1,11.0,,,,KCL,process,1000507349,2026-07-29,2026-07-30,,-
1150,PD NGUYỄN TRÃI FLAGSHIP,Pedro,HCM,6,98.0,,,,-,process,1000507374,2026-07-29,2026-07-30,,-
1136,PD HAI BÀ TRƯNG,Pedro,HCM,1,6.0,,,,tiktok,process,1000507410,2026-07-29,2026-07-30,,-
1136,PD HAI BÀ TRƯNG,Pedro,HCM,9,110.0,,,,-,process,1000507411,2026-07-29,2026-07-30,,-
1151,PD QUANG TRUNG,Pedro,HCM,7,108.0,,,,-,process,1000507437,2026-07-30,2026-07-30,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,4,40.0,,,,-,process,1000507446,2026-07-30,2026-07-30,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,1,2.0,,,,KCL,process,1000507447,2026-07-30,2026-07-30,,-
1152,PD PARC MALL Q8,Pedro,HCM,3,62.0,,,,-,process,1000507468,2026-07-30,2026-07-30,,-
1131,PD VẠN HẠNH,Pedro,HCM,1,4.0,,,,KCL,process,1000507478,2026-07-30,2026-07-30,,-
1131,PD VẠN HẠNH,Pedro,HCM,7,104.0,,,,-,process,1000507479,2026-07-30,2026-07-30,,-
1132,PD LÊ VĂN SỸ,Pedro,HCM,10,121.0,,,,-,process,1000507480,2026-07-30,2026-07-30,,-
PD 99M2,TIKI,Pedro,HCM,0,139.0,,,,-,Pending,1000507501,2026-07-30,,,-
1125,PD VIVO,Pedro,HCM,1,19.0,,,,-,process,1000507509,2026-07-30,2026-07-30,,-
1125,PD VIVO,Pedro,HCM,6,133.0,,,,-,process,1000507510,2026-07-30,2026-07-30,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,0,174.0,,,,-,Pending,80227019,2026-07-30,,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,13,144.0,,,,-,Pending,1000507511,2026-07-30,,,-
1158,Pedro Cresscent Mall,Pedro,HCM,5,71.0,,,,-,process,1000507535,2026-07-30,2026-07-30,,-
1142,PD TÂN PHÚ,Pedro,HCM,5,106.0,,,,-,process,1000507551,2026-07-30,2026-07-30,,-
1129,PD SÀI GÒN,Pedro,HCM,3,58.0,,,,-,process,1000507587,2026-07-30,2026-07-30,,-
1130,PD THẢO ĐIỀN,Pedro,HCM,1,19.0,,,,-,process,1000507591,2026-07-30,2026-07-30,,-
1036,CK ĐỒNG KHỞI,Charles & Keith,HCM,14,258.0,,,,-,process,1000507640,2026-07-30,2026-07-31,,-
1036,CK ĐỒNG KHỞI,Charles & Keith,HCM,1,,17,,,-,process,1000507650,2026-07-30,2026-07-31,,-
1062,CK VIVO,Charles & Keith,HCM,1,,9,,,-,process,1000507680,2026-07-30,2026-07-31,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,10,103.0,,,,-,process,1000507694,2026-07-30,2026-07-31,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,1,2.0,,,,-,process,1000507693,2026-07-30,2026-07-31,,-
CK D126,KHO HÀ NỘI - SÀI ĐỒNG - TARAS,Charles & Keith,tỉnh,0,205.0,,,,-,process,-,,2026-07-30,,-
1052,CK BÌNH TÂN,Charles & Keith,HCM,1,,3,,,-,process,1000507709,2026-07-30,2026-07-31,,-
1062,CK VIVO,Charles & Keith,HCM,9,144.0,,,,-,process,1000507725,2026-07-30,2026-07-31,,-
1135,PD STAR CITY TDH HN,Pedro,tỉnh,0,6.0,,,,-,Pending,1000507745,2026-07-30,,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,11,167.0,,,,-,process,1000507771,2026-07-30,2026-07-31,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,1,,9,,,-,process,1000507775,2026-07-30,2026-07-31,,-
1051,CK SÀI GÒN,Charles & Keith,HCM,1,,11,,,-,process,1000507776,2026-07-30,2026-07-31,,-
1051,CK SÀI GÒN,Charles & Keith,HCM,18,217.0,,,,-,process,1000507778,2026-07-30,2026-07-31,,-
1139,PD CẦN THƠ,Pedro,tỉnh,1,2.0,,,,KCL,Pending,1000507777,2026-07-30,,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,0,17.0,,,,-,process,1000507781,2026-07-30,2026-07-31,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,1,,6,,,-,process,1000507793,2026-07-30,2026-07-31,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,14,210.0,,,,thiếu 1,process,1000507794,2026-07-30,2026-07-31,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,1,1.0,,,,hàng CL với HN,process,1000507806,2026-07-30,2026-07-31,,-
1038,CK THẢO ĐIỀN,Charles & Keith,HCM,9,144.0,,,,-,process,1000507821,2026-07-30,2026-07-31,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,0,1.0,,,,-,Pending,1000507842,2026-07-30,,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,9,170.0,,,,-,process,1000507855,2026-07-30,2026-07-31,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,3,,34,,,-,process,1000507862,2026-07-30,2026-07-31,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,0,108.0,,,,-,Pending,1000507872,2026-07-30,,,-
CK 99M3,KHO ECOM THỦ ĐỨC,Charles & Keith,HCM,0,15.0,,,,-,process,1000507882,2026-07-30,2026-07-31,,-
PD 99M3,KHO ECOM THỦ ĐỨC,Pedro,HCM,0,18.0,,,,QC,Pending,1000507883,2026-07-30,,,-
BK 99M3,KHO ECOM THỦ ĐỨC,BRIKENSTOCK,HCM,0,2.0,,,,-,Pending,1000507884,2026-07-30,,,-
1067,CK Crescent Mall,Charles & Keith,HCM,12,160.0,,,,-,process,1000507888,2026-07-30,2026-07-31,,-
1067,CK Crescent Mall,Charles & Keith,HCM,1,,4,,,-,process,1000507887,2026-07-30,2026-07-31,,-
1067,CK Crescent Mall,Charles & Keith,HCM,2,,,320,,CK-ESSKRAFTL=41;CK-ESSKRAFTM=120;CK-ESSKRAFTS=159,process,1000507889,2026-07-30,2026-07-31,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,0,1.0,,,,-,Pending,1000507890,2026-07-30,,,-
1140,PD HẢI PHÒNG,Pedro,tỉnh,0,12.0,,,,-,Pending,1000507891,2026-07-30,,,-
1145,PD INDO PLAZA HN,Pedro,tỉnh,0,2.0,,,,-,Pending,1000507913,2026-07-30,,,-
1153,PD HUẾ,Pedro,tỉnh,8,96.0,,,,-,Pending,1000507918,2026-07-30,,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,0,155.0,,,,-,Pending,1000507934,2026-07-30,,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,0,,3,,,-,Pending,1000507933,2026-07-30,,,-
1025,CK LÊ VĂN SỸ,Charles & Keith,HCM,1,,9,,,-,process,1000507943,2026-07-30,2026-07-31,,-
1025,CK LÊ VĂN SỸ,Charles & Keith,HCM,10,232.0,,,,-,process,1000507945,2026-07-30,2026-07-31,,-
1052,CK BÌNH TÂN,Charles & Keith,HCM,11,134.0,,,,-,process,1000507958,2026-07-30,2026-07-31,,-
1139,PD CẦN THƠ,Pedro,tỉnh,4,77.0,,,,-,Pending,1000507965,2026-07-30,,,-
1049,CK BÌNH DƯƠNG,Charles & Keith,HCM,0,,23,,,-,process,1000507983,2026-07-30,2026-07-31,,-
1049,CK BÌNH DƯƠNG,Charles & Keith,HCM,0,157.0,,,,-,process,1000507984,2026-07-30,2026-07-31,,-
1039,CK VẠN HẠNH,Charles & Keith,HCM,8,122.0,,,,-,process,1000508004,2026-07-30,2026-07-31,,-
1059,CK HÙNG VƯƠNG,Charles & Keith,HCM,9,136.0,,,,-,process,1000508008,2026-07-30,2026-07-31,,-
1127,PD BÀ TRIỆU ,Pedro,tỉnh,0,2.0,,,,-,Pending,1000508012,2026-07-30,,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,4,58.0,,,,-,Pending,1000508015,2026-07-30,,,-
1059,CK HÙNG VƯƠNG,Charles & Keith,HCM,1,2.0,,,,-,process,1000508031,2026-07-30,2026-07-31,,-
1161,PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,0,42.0,,,,-,Pending,1000508119,2026-07-30,,,-
