shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
PD 99M2,TIKI,Pedro,HCM,0,1.0,,,,-,Pending,1000523614,2026-09-17,,,-
1039,CK VẠN HẠNH,Charles & Keith,HCM,1,3.0,,,,CK BD,process,1000523625,2026-09-17,2026-09-18,,-
1039,CK VẠN HẠNH,Charles & Keith,HCM,3,42.0,,,,-,process,1000523626,2026-09-17,2026-09-18,,-
1025,CK LÊ VĂN SỸ,Charles & Keith,HCM,7,67.0,,,,-,process,1000523630,2026-09-17,2026-09-18,,-
1036,CK ĐỒNG KHỞI,Charles & Keith,HCM,2,13.0,,,,CK BD,process,1000523643,2026-09-17,2026-09-18,,-
1036,CK ĐỒNG KHỞI,Charles & Keith,HCM,4,53.0,,,,-,process,1000523644,2026-09-17,2026-09-18,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,0,181.0,,,,-,Pending,1000523647,2026-09-17,,,-
1025,CK LÊ VĂN SỸ,Charles & Keith,HCM,3,22.0,,,,CK BD,process,1000523662,2026-09-17,2026-09-18,,-
1153,PD HUẾ,Pedro,tỉnh,0,138.0,,,,-,Pending,1000523670,2026-09-17,,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,5,37.0,,,,-,process,1000523695,2026-09-17,2026-09-18,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,1,6.0,,,,CK BD,process,1000523696,2026-09-17,2026-09-18,,-
1038,CK THẢO ĐIỀN,Charles & Keith,HCM,5,84.0,,,,-,process,1000523707,2026-09-17,2026-09-18,,-
1059,CK HÙNG VƯƠNG,Charles & Keith,HCM,5,73.0,,,,-,process,1000523764,2026-09-17,2026-09-18,,-
1059,CK HÙNG VƯƠNG,Charles & Keith,HCM,1,18.0,,,,CK BD,process,1000523765,2026-09-17,2026-09-18,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,6,96.0,,,,-,Pending,1000523858,2026-09-17,,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,8,83.0,,,,-,process,1000523884,2026-09-17,2026-09-18,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,1,6.0,,,,CK BD,process,1000523885,2026-09-17,2026-09-18,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,0,13.0,,,,kiểm kê 24.9,Pending,1000523907,2026-09-17,,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,0,35.0,,,,kiểm kê 24.9,Pending,1000523908,2026-09-17,,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,0,2.0,,,,kiểm kê 24.9,Pending,1000523910,2026-09-17,,,-
1139,PD CẦN THƠ,Pedro,tỉnh,10,177.0,,,,-,Pending,1000523921,2026-09-17,,,-
