shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
1152,PD PARC MALL Q8,Pedro,HCM,0,29.0,,,,dup DO,process,1000515138,2026-08-20,2026-08-20,,-
1152,PD PARC MALL Q8,Pedro,HCM,0,29.0,,,,dup DO,process,1000515148,2026-08-20,2026-08-20,,-
1153,PD HUẾ,Pedro,tỉnh,5,107.0,,,,-,Pending,1000515150,2026-08-20,,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,14,210.0,,,,-,process,1000515205,2026-08-20,2026-08-21,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,1,27.0,,,,write off,process,1000515206,2026-08-20,2026-08-21,,-
1059,CK HÙNG VƯƠNG,Charles & Keith,HCM,5,104.0,,,,-,process,1000515212,2026-08-20,2026-08-21,,-
1059,CK HÙNG VƯƠNG,Charles & Keith,HCM,3,34.0,,,,write off,process,1000515214,2026-08-20,2026-08-21,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,9,153.0,,,,-,process,1000515242,2026-08-20,2026-08-21,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,1,22.0,,,,write off,process,1000515243,2026-08-20,2026-08-21,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,2,33.0,,,,-,Pending,1000515248,2026-08-20,,,-
1067,CK Crescent Mall,Charles & Keith,HCM,9,175.0,,,,-,process,1000515271,2026-08-20,2026-08-21,,-
1049,CK BÌNH DƯƠNG,Charles & Keith,HCM,2,41.0,,,,write off,process,1000515340,2026-08-20,2026-08-21,,-
1049,CK BÌNH DƯƠNG,Charles & Keith,HCM,10,218.0,,,,-,process,1000515352,2026-08-20,2026-08-21,,-
1039,CK VẠN HẠNH,Charles & Keith,HCM,17,233.0,,,,-,process,1000515374,2026-08-20,2026-08-21,,-
1039,CK VẠN HẠNH,Charles & Keith,HCM,1,5.0,,,,write off,process,1000515377,2026-08-20,2026-08-21,,-
1039,CK VẠN HẠNH,Charles & Keith,HCM,1,,,15,,ESSKRAFTM,process,1000515448,2026-08-21,2026-08-21,,-
1051,CK SÀI GÒN,Charles & Keith,HCM,13,257.0,,,,-,process,1000515475,2026-08-21,2026-08-21,,-
1161,PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,0,105.0,,,,-,Pending,1000515481,2026-08-21,,,-
1143,PD BIÊN HÒA,Pedro,tỉnh,5,68.0,,,,-,Pending,1000515484,2026-08-21,,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,5,89.0,,,,-,Pending,1000515515,2026-08-21,,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,3,27.0,,,,write off,Pending,1000515516,2026-08-21,,,-
