shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
1137,PD VŨNG TÀU,Pedro,tỉnh,8,149,,,,-,Pending,1000510062,2026-08-06,,,-
1067,CK Crescent Mall,Charles & Keith,HCM,12,186,,,,-,process,1000510101,2026-08-06,2026-08-07,,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,0,251,,,,-,Pending,80228054,2026-08-06,,,-
1021,CK NGUYỄN TRÃI,Charles & Keith,HCM,13,241,,,,-,process,1000510153,2026-08-06,2026-08-07,,-
1060,CK VÕ VĂN NGÂN,Charles & Keith,HCM,7,73,,,,-,process,1000510158,2026-08-06,2026-08-07,,-
1142,PD TÂN PHÚ,Pedro,HCM,1,,6.0,,,-,process,1000510163,2026-08-06,2026-08-07,,-
1052,CK BÌNH TÂN,Charles & Keith,HCM,10,131,,,,-,process,1000510207,2026-08-06,2026-08-07,,-
1153,PD HUẾ,Pedro,tỉnh,4,76,,,,-,Pending,1000510208,2026-08-06,,,-
1025,CK LÊ VĂN SỸ,Charles & Keith,HCM,15,186,,,,-,process,1000510219,2026-08-06,2026-08-07,,-
1139,PD CẦN THƠ,Pedro,tỉnh,12,168,,,,-,Pending,1000510253,2026-08-06,,,-
1139,PD CẦN THƠ,Pedro,tỉnh,1,,1.0,,,-,Pending,1000510252,2026-08-06,,,-
1036,CK ĐỒNG KHỞI,Charles & Keith,HCM,0,1,,,,nằm trong lô 15 thùng,process,1000510268,2026-08-06,2026-08-07,,-
1059,CK HÙNG VƯƠNG,Charles & Keith,HCM,5,80,,,,-,process,1000510277,2026-08-06,2026-08-07,,-
1144,PD DN VINCOM,Pedro,tỉnh,0,111,,,,-,Pending,1000510279,2026-08-06,,,-
1051,CK SÀI GÒN,Charles & Keith,HCM,18,274,,,,-,process,1000510282,2026-08-06,2026-08-07,,-
1058,CK Biên Hòa,Charles & Keith,tỉnh,3,63,,,,-,Pending,1000510283,2026-08-06,,,-
PD 99M3,KHO ECOM THỦ ĐỨC,Pedro,HCM,0,239,,,,-,process,1000510289,2026-08-06,2026-08-07,,-
PD 99M3,KHO ECOM THỦ ĐỨC,Pedro,HCM,0,2,,,,-,process,1000510288,2026-08-06,2026-08-07,,-
1038,CK THẢO ĐIỀN,Charles & Keith,HCM,9,160,,,,-,process,1000510290,2026-08-06,2026-08-07,,-
1039,CK VẠN HẠNH,Charles & Keith,HCM,12,164,,,,-,process,1000510303,2026-08-06,2026-08-07,,-
1039,CK VẠN HẠNH,Charles & Keith,HCM,1,,5.0,,,-,process,1000510302,2026-08-06,2026-08-07,,-
1049,CK BÌNH DƯƠNG,Charles & Keith,HCM,14,191,,,,+CK VVN + CK BH,process,1000510339,2026-08-06,2026-08-07,,-
1146,PD DN LÊ DUẨN,Pedro,tỉnh,4,82,,,,-,Pending,1000510341,2026-08-06,,,-
1143,PD BIÊN HÒA,Pedro,tỉnh,1,11,,,,KCL,Pending,1000510574,2026-08-07,,,-
1143,PD BIÊN HÒA,Pedro,tỉnh,12,126,,,,-,Pending,1000510575,2026-08-07,,,-
1061,CK Kiên Giang,Charles & Keith,tỉnh,6,66,,,,-,Pending,1000510584,2026-08-07,,,-
1161,PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,0,78,,,,-,Pending,1000510595,2026-08-07,,,-
CK 99M2,TIKI,Charles & Keith,HCM,0,104,,,,-,Pending,1000510599,2026-08-07,,,-
