shop_code,shop_name,brand_name,region,box_qty,product_qty,taras_qty,paper_qty,vm_qty,input_type,status,DO_num,GI_date,arrival_date,GR_date,note
1068,CK ĐÀ NẴNG THANH KHÊ,Charles & Keith,tỉnh,0,1.0,,,,con này lệch chiếc; bỏ trong thùng đồng phục; gửi về để chênh lệch với con của CK NT sắp chuyển về,process,1000508293,2026-07-31,2026-08-03,,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,36,258.0,,,,cần có tồn trong tuần này,process,80227253,2026-08-01,2026-08-06,,-
PD 99M2,TIKI,Pedro,HCM,1,3.0,,,,-,process,1000508895,2026-08-03,2026-08-01,,-
NBL 99M2,TIKI,NEW BALANCE,HCM,1,9.0,,,,-,process,1000508896,2026-08-03,2026-08-01,,-
CV 99M2,TIKI,CONVERSE,HCM,1,4.0,,,,-,process,1000508906,2026-08-04,2026-08-01,,-
5803,Birkenstock Crescent Mall,BIRKENSTOCK,HCM,4,41.0,,,,-,process,1000509039,2026-08-04,2026-08-05,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,0,7.0,,,,-,Pending,1000509122,2026-08-04,,,-
5809,Birkenstock Đà Nẵng,BIRKENSTOCK,tỉnh,0,,6,,,-,Pending,1000509145,2026-08-04,,,-
5801,Birkenstock Sài Gòn Centre,BIRKENSTOCK,HCM,4,36.0,,,,-,process,1000509169,2026-08-04,2026-08-05,,-
5802,Birkenstock Vincom Đồng Khởi,BIRKENSTOCK,HCM,4,31.0,,,,-,process,1000509228,2026-08-04,2026-08-05,,-
5808,Birkenstock Vạn Hạnh,BIRKENSTOCK,HCM,8,76.0,,,,-,process,1000509234,2026-08-04,2026-08-05,,-
1059,CK HÙNG VƯƠNG,Charles & Keith,HCM,0,1.0,,,,-,Pending,1000509431,2026-08-05,,,-
5806,Birkenstock Lotte Tây Hồ,BIRKENSTOCK,tỉnh,0,88.0,,,,-,Pending,1000509442,2026-08-05,,,-
5805,Birkens Gold Coast NT,BIRKENSTOCK,tỉnh,3,34.0,,,,-,process,1000509449,2026-08-05,2026-08-06,,-
5807,Birkenstock Centre Hà Nội,BIRKENSTOCK,tỉnh,0,21.0,,,,-,Pending,1000509593,2026-08-05,,,-
1063,CK PARC MALL Q8,Charles & Keith,HCM,0,69.0,,,,-,Pending,1000509619,2026-08-05,,,-
1158,Pedro Cresscent Mall,Pedro,HCM,1,13.0,,,,-,process,1000509675,2026-08-05,2026-08-06,,-
1157,PD BÌNH TÂN,Pedro,HCM,3,42.0,,,,-,process,1000509715,2026-08-05,2026-08-06,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,3,28.0,,,,-,process,1000509755,2026-08-05,2026-08-06,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,2,4.0,,,,KCL,process,1000509756,2026-08-05,2026-08-06,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,1,4.0,,,,KCL,process,1000509757,2026-08-05,2026-08-06,,-
1122,PD ĐỒNG KHỞI,Pedro,HCM,1,,3,,,-,process,1000509758,2026-08-05,2026-08-06,,-
1136,PD HAI BÀ TRƯNG,Pedro,HCM,2,34.0,,,,-,process,1000509767,2026-08-05,2026-08-06,,-
1136,PD HAI BÀ TRƯNG,Pedro,HCM,1,2.0,,,,tiktok,process,1000509768,2026-08-05,2026-08-06,,-
1136,PD HAI BÀ TRƯNG,Pedro,HCM,1,,3,,,-,process,1000509781,2026-08-06,2026-08-06,,-
1125,PD VIVO,Pedro,HCM,4,82.0,,,,-,process,1000509789,2026-08-06,2026-08-06,,-
1125,PD VIVO,Pedro,HCM,1,2.0,,,,-,process,1000509790,2026-08-06,2026-08-06,,-
1141,PD BÌNH DƯƠNG,Pedro,tỉnh,25,244.0,,,,-,process,1000509800,2026-08-06,2026-08-06,,-
1151,PD QUANG TRUNG,Pedro,HCM,1,,2,,,-,process,1000509812,2026-08-06,2026-08-06,,-
1151,PD QUANG TRUNG,Pedro,HCM,2,31.0,,,,-,process,1000509813,2026-08-06,2026-08-06,,-
1132,PD LÊ VĂN SỸ,Pedro,HCM,4,84.0,,,,thiếu 1,process,1000509815,2026-08-06,2026-08-06,,-
1132,PD LÊ VĂN SỸ,Pedro,HCM,1,,2,,,-,process,1000509820,2026-08-06,2026-08-06,,-
1132,PD LÊ VĂN SỸ,Pedro,HCM,1,4.0,,,,KCL,process,1000509823,2026-08-06,2026-08-06,,-
1142,PD TÂN PHÚ,Pedro,HCM,1,,6,,,-,process,-,,2026-08-06,,-
1142,PD TÂN PHÚ,Pedro,HCM,2,35.0,,,,-,process,-,,2026-08-06,,-
1150,PD NGUYỄN TRÃI FLAGSHIP,Pedro,HCM,4,93.0,,,,-,process,1000509848,2026-08-06,2026-08-06,,-
1157,PD BÌNH TÂN,Pedro,HCM,1,,1,,,-,process,1000509849,2026-08-06,2026-08-06,,-
1130,PD THẢO ĐIỀN,Pedro,HCM,7,79.0,,,,-,process,1000509898,2026-08-06,2026-08-06,,-
1131,PD VẠN HẠNH,Pedro,HCM,2,24.0,,,,-,process,1000509906,2026-08-06,2026-08-06,,-
1152,PD PARC MALL Q8,Pedro,HCM,1,,1,,,-,process,1000509913,2026-08-06,2026-08-06,,-
1129,PD SÀI GÒN,Pedro,HCM,1,,5,,,-,process,1000509926,2026-08-06,2026-08-06,,-
1129,PD SÀI GÒN,Pedro,HCM,2,25.0,,,,-,process,1000509927,2026-08-06,2026-08-06,,-
1152,PD PARC MALL Q8,Pedro,HCM,3,44.0,,,,-,process,1000509934,2026-08-06,2026-08-06,,-
1050,CK TÂN PHÚ,Charles & Keith,HCM,0,164.0,,,,-,process,1000509998,2026-08-06,2026-08-07,,-
1062,CK VIVO,Charles & Keith,HCM,0,72.0,,,,-,process,1000510050,2026-08-06,2026-08-07,,-
1036,CK ĐỒNG KHỞI,Charles & Keith,HCM,0,308.0,,,,-,process,1000510052,2026-08-06,2026-08-07,,-
1137,PD VŨNG TÀU,Pedro,tỉnh,8,149.0,,,,-,Pending,1000510062,2026-08-06,,,-
1067,CK Crescent Mall,Charles & Keith,HCM,0,186.0,,,,-,process,1000510101,2026-08-06,2026-08-07,,-
