"shop_code","shop_name","brand_name","region","box","product_qty","taras_qty","paper_qty","vm_qty","input_type","status","DO_num","GI_date","arrival_date","GR_date","note"
PD 99M1,KHO HẬU MÃI QUẬN 8,Pedro,HCM,38,513,,,,-,process,"1000504556","2026-07-22","2026-07-22",,-
ONS 99M1,KHO HẬU MÃI QUẬN 8,ON RUNNING,HCM,1,3,,,,-,process,"1000504553","2026-07-22","2026-07-22",,-
NBL 99M1,KHO HẬU MÃI QUẬN 8,NEW BALANCE,HCM,1,3,,,,-,process,"1000504554","2026-07-22","2026-07-22",,-
CV 99M1,KHO HẬU MÃI QUẬN 8,CONVERSE,HCM,1,3,,,,-,process,"1000504555","2026-07-22","2026-07-22",,-
BK 99M1,KHO HẬU MÃI QUẬN 8,BRIKENSTOCK,HCM,2,11,,,,-,process,"1000504557","2026-07-22","2026-07-22",,-
"1130",PD THẢO ĐIỀN,Pedro,HCM,1,1,,,,KCL,process,"1000504843","2026-07-22","2026-07-23",,-
"1152",PD PARC MALL Q8,Pedro,HCM,1,1,,,,KCL,process,"1000504917","2026-07-22","2026-07-23",,-
"1131",PD VẠN HẠNH,Pedro,HCM,2,72,,,,-,process,"1000504953","2026-07-22","2026-07-23",,-
"1142",PD TÂN PHÚ,Pedro,HCM,1,1,,,,KCL,process,"1000504954","2026-07-22","2026-07-23",,-
"1125",PD VIVO,Pedro,HCM,3,58,,,,-,process,"1000504980","2026-07-22","2026-07-23",,-
"1142",PD TÂN PHÚ,Pedro,HCM,2,70,,,,-,process,"1000504988","2026-07-22","2026-07-23",,-
"1152",PD PARC MALL Q8,Pedro,HCM,1,37,,,,-,process,"1000505011","2026-07-22","2026-07-23",,-
"1157",PD BÌNH TÂN,Pedro,HCM,1,30,,,,-,process,"1000505013","2026-07-22","2026-07-23",,-
"1125",PD VIVO,Pedro,HCM,1,11,,,,KCL,process,"1000505018","2026-07-23","2026-07-23",,-
"1141",PD BÌNH DƯƠNG,Pedro,tỉnh,12,267,,,,-,process,"1000505029","2026-07-23","2026-07-24",,-
"1122",PD ĐỒNG KHỞI,Pedro,HCM,1,5,,,,KCL,process,"1000505034","2026-07-23","2026-07-23",,-
"1136",PD HAI BÀ TRƯNG,Pedro,HCM,2,29,,,,tiktok,process,"1000505035","2026-07-23","2026-07-23",,-
"1122",PD ĐỒNG KHỞI,Pedro,HCM,2,82,,,,-,process,"1000505047","2026-07-23","2026-07-23",,-
"1136",PD HAI BÀ TRƯNG,Pedro,HCM,3,90,,,,-,process,"1000505051","2026-07-23","2026-07-23",,-
"1150",PD NGUYỄN TRÃI FLAGSHIP,Pedro,HCM,2,61,,,,có 1 túi ari lỗi,process,"1000505053","2026-07-23","2026-07-23",,-
"1151",PD QUANG TRUNG,Pedro,HCM,2,42,,,,-,process,"1000505066","2026-07-23","2026-07-23",,-
"1132",PD LÊ VĂN SỸ,Pedro,HCM,2,39,,,,-,process,"1000505088","2026-07-23","2026-07-23",,-
"1062",CK VIVO,Charles & Keith,HCM,0,1,,,,-,process,"1000505121","2026-07-23","2026-07-24",,-
"1129",PD SÀI GÒN,Pedro,HCM,2,83,,,,-,process,"1000505123","2026-07-23","2026-07-23",,-
"1130",PD THẢO ĐIỀN,Pedro,HCM,8,148,,,,-,process,"1000505155","2026-07-23","2026-07-23",,-
"1158",Pedro Cresscent Mall,Pedro,HCM,1,23,,,,-,process,"1000505164","2026-07-23","2026-07-23",,-
"1062",CK VIVO,Charles & Keith,HCM,1,1,,,,-,process,"1000505259","2026-07-23","2026-07-24",,-
"1051",CK SÀI GÒN,Charles & Keith,HCM,1,1,,,,-,process,"1000505304","2026-07-23","2026-07-24",,-
"1050",CK TÂN PHÚ,Charles & Keith,HCM,9,149,,,,-,process,"1000505320","2026-07-23","2026-07-24",,-
"1038",CK THẢO ĐIỀN,Charles & Keith,HCM,1,,4,,,KCL,process,"1000505341","2026-07-23","2026-07-24",,-
"1039",CK VẠN HẠNH,Charles & Keith,HCM,9,164,,,,-,process,"1000505438","2026-07-23","2026-07-24",,-
"1039",CK VẠN HẠNH,Charles & Keith,HCM,1,1,,,,-,process,"1000505436","2026-07-23","2026-07-24",,-
"1063",CK PARC MALL Q8,Charles & Keith,HCM,9,151,,,,-,process,"1000505441","2026-07-23","2026-07-24",,-
"1036",CK ĐỒNG KHỞI,Charles & Keith,HCM,1,1,,,,-,process,"1000505449","2026-07-23","2026-07-24",,-
"1036",CK ĐỒNG KHỞI,Charles & Keith,HCM,10,231,,,,-,process,"1000505451","2026-07-23","2026-07-24",,-
"1036",CK ĐỒNG KHỞI,Charles & Keith,HCM,1,,1,,,-,process,"1000505450","2026-07-23","2026-07-24",,-
"1051",CK SÀI GÒN,Charles & Keith,HCM,15,186,,,,-,process,"1000505452","2026-07-23","2026-07-24",,-
"1137",PD VŨNG TÀU,Pedro,tỉnh,9,149,,,,-,process,"1000505463","2026-07-23","2026-07-25",,-
"1060",CK VÕ VĂN NGÂN,Charles & Keith,HCM,1,7,,,,-,process,"1000505496","2026-07-23","2026-07-24",,-
"1060",CK VÕ VĂN NGÂN,Charles & Keith,HCM,15,181,,,,-,process,"1000505498","2026-07-23","2026-07-24",,-
"1153",PD HUẾ,Pedro,tỉnh,8,192,,,,-,Pending,"1000505500","2026-07-23",,,-
"1052",CK BÌNH TÂN,Charles & Keith,HCM,11,145,,,,-,process,"1000505518","2026-07-23","2026-07-24",,-
"1153",PD HUẾ,Pedro,tỉnh,1,5,,,,đồng phục,Pending,"1000505523","2026-07-23",,,-
"1067",CK Crescent Mall,Charles & Keith,HCM,8,148,,,,-,process,"1000505577","2026-07-23","2026-07-24",,-
"1049",CK BÌNH DƯƠNG,Charles & Keith,HCM,11,158,,,,+CK VT + CK KG,Pending,"1000505656","2026-07-23",,,-
"1049",CK BÌNH DƯƠNG,Charles & Keith,HCM,1,6,,,,+CK VT + CK KG,Pending,"1000505662","2026-07-23",,,-
"1059",CK HÙNG VƯƠNG,Charles & Keith,HCM,9,135,,,,-,process,"1000505721","2026-07-23","2026-07-24",,-
"1058",CK Biên Hòa,Charles & Keith,tỉnh,7,127,,,,-,process,"1000505741","2026-07-23","2026-07-25",,-
CK D122,KHO HÀ NỘI - SÀI ĐỒNG,Charles & Keith,tỉnh,14,168,,,,-,process,"80226297","2026-07-24","2026-07-27",,-
"1143",PD BIÊN HÒA,Pedro,tỉnh,5,115,,,,-,process,"1000505743","2026-07-24","2026-07-25",,-
"1146",PD DN LÊ DUẨN,Pedro,tỉnh,0,136,,,,-,Pending,"1000505746","2026-07-24",,,-
"1161",PD ĐÀ NẴNG THANH KHÊ,Pedro,tỉnh,9,150,,,,-,process,"1000505795","2026-07-24","2026-07-27",,-
"1044",CK VŨNG TÀU,Charles & Keith,tỉnh,17,227,,,,-,process,"1000505842","2026-07-24","2026-07-27",,-
PD D122,KHO HÀ NỘI - SÀI ĐỒNG,Pedro,tỉnh,0,241,,,,-,Pending,"80226502","2026-07-25",,,-
"1130",PD THẢO ĐIỀN,Pedro,HCM,0,1,,,,CL,Pending,"1000506013","2026-07-25",,,-
"1061",CK Kiên Giang,Charles & Keith,tỉnh,12,160,,,,-,process,"1000506242","2026-07-26","2026-07-27",,-
"1061",CK Kiên Giang,Charles & Keith,tỉnh,1,1,,,,-,process,"1000506240","2026-07-26","2026-07-27",,-
"1068",CK ĐÀ NẴNG THANH KHÊ,Charles & Keith,tỉnh,0,15,,,,-,Pending,"1000506318","2026-07-26",,,-
"1152",PD PARC MALL Q8,Pedro,HCM,0,1,,,,CL,process,"1000506491","2026-07-27","2026-07-28",,-
PD 99M3,KHO ECOM THỦ ĐỨC,Pedro,HCM,0,46,,,,-,process,"1000506500","2026-07-28","2026-07-28",,-
CK 99M3,KHO ECOM THỦ ĐỨC,Charles & Keith,HCM,0,29,,,,-,process,"1000506501","2026-07-28","2026-07-28",,-
BK 99M3,KHO ECOM THỦ ĐỨC,BRIKENSTOCK,HCM,0,6,,,,-,process,"1000506502","2026-07-28","2026-07-28",,-
CV 99M3,KHO ECOM THỦ ĐỨC,CONVERSE,HCM,0,1,,,,-,process,"1000506503","2026-07-28","2026-07-28",,-
